% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.742690096e+03 +3.280600096e+03 +3.280600096e+03
3 0 +2.908228276e+03 +2.446138276e+03 +2.446138276e+03
10 0 +2.855937658e+03 +2.393847658e+03 +2.393847658e+03
12 0 +2.709922712e+03 +2.247832712e+03 +2.247832712e+03
18 0 +2.593064206e+03 +2.130974206e+03 +2.130974206e+03
53 0 +2.311059265e+03 +1.848969265e+03 +1.848969265e+03
101 0 +2.045049374e+03 +1.582959374e+03 +1.582959374e+03
129 0 +1.845815944e+03 +1.383725944e+03 +1.383725944e+03
283 0 +1.811925263e+03 +1.349835263e+03 +1.349835263e+03
341 0 +1.657050682e+03 +1.194960682e+03 +1.194960682e+03
369 0 +1.508679410e+03 +1.046589410e+03 +1.046589410e+03
455 0 +1.407603041e+03 +9.455130408e+02 +9.455130408e+02
529 0 +1.361212681e+03 +8.991226807e+02 +8.991226807e+02
535 0 +1.176508945e+03 +7.144189448e+02 +7.144189448e+02
731 0 +9.672171691e+02 +5.051271691e+02 +5.051271691e+02
929 0 +9.206830502e+02 +4.585930502e+02 +4.585930502e+02
1049 0 +8.979721518e+02 +4.358821518e+02 +4.358821518e+02
1207 0 +8.776865459e+02 +4.155965459e+02 +4.155965459e+02
1255 0 +8.705710336e+02 +4.084810336e+02 +4.084810336e+02
1279 0 +8.100347923e+02 +3.479447923e+02 +3.479447923e+02
1463 0 +6.890747040e+02 +2.269847040e+02 +2.269847040e+02
1677 0 +6.671349146e+02 +2.050449146e+02 +2.050449146e+02
1707 0 +6.140765230e+02 +1.519865230e+02 +1.519865230e+02
1835 0 +5.938118531e+02 +1.317218531e+02 +1.317218531e+02
1863 0 +5.481085432e+02 +8.601854318e+01 +8.601854318e+01
2091 0 +5.085637725e+02 +4.647377246e+01 +4.647377246e+01
2411 0 +4.891924049e+02 +2.710240490e+01 +2.710240490e+01
2521 0 +4.762741679e+02 +1.418416790e+01 +1.418416790e+01
2555 0 +4.622254015e+02 +1.354015129e-01 +1.354015129e-01
2799 0 +4.547429766e+02 -7.347023388e+00 -7.347023388e+00
2993 0 +4.205871502e+02 -4.150284983e+01 -4.150284983e+01
3475 0 +3.618406903e+02 -1.002493097e+02 -1.002493097e+02
5301 0 +3.386932815e+02 -1.233967185e+02 -1.233967185e+02
5453 0 +2.938222841e+02 -1.682677159e+02 -1.682677159e+02
6251 0 +2.582545653e+02 -2.038354347e+02 -2.038354347e+02
8501 0 +2.016793110e+02 -2.604106890e+02 -2.604106890e+02
31753 0 +1.975218387e+02 -2.645681613e+02 -2.645681613e+02
36553 0 +1.838374974e+02 -2.782525026e+02 -2.782525026e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.897047870e+03 +2.974707870e+03 +2.974707870e+03
83 0 +2.468981032e+03 +2.546641032e+03 +2.546641032e+03
175 0 +2.040765437e+03 +2.118425437e+03 +2.118425437e+03
323 0 +1.994691405e+03 +2.072351405e+03 +2.072351405e+03
327 0 +1.759911647e+03 +1.837571647e+03 +1.837571647e+03
