% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.102366563e+02 -3.518533437e+02 -3.518533437e+02 -4.2160e+00 +4.0675e-01 -1.4715e+00 +1.6838e+00 +2.3852e+00
7 0 +1.023355930e+02 -3.597544070e+02 -3.597544070e+02 -1.6298e+00 +4.1297e-01 -1.8475e-01 +1.1400e+00 +5.3065e-01
11 0 +8.159469311e+01 -3.804953069e+02 -3.804953069e+02 -1.6099e+00 +6.6774e-01 +1.0363e-01 -4.2349e-01 +1.5380e+00
25 0 +7.827075241e+01 -3.838192476e+02 -3.838192476e+02 -2.5920e+00 +1.7117e+00 +1.0421e+00 +2.0588e+00 +1.7040e+00
32 0 +7.107981697e+01 -3.910101830e+02 -3.910101830e+02 -7.7226e-01 +3.6560e+00 +1.3303e+00 +1.6397e+00 +2.1102e+00
39 0 +6.262126900e+01 -3.994687310e+02 -3.994687310e+02 -9.7683e-01 +1.5551e+00 +1.6142e+00 +2.4645e+00 +2.7782e+00
41 0 +4.648961673e+01 -4.156003833e+02 -4.156003833e+02 -3.2462e+00 +2.9895e+00 +1.2294e+00 +1.7442e+00 +2.6763e+00
44 0 +4.429745502e+01 -4.177925450e+02 -4.177925450e+02 -1.9989e-01 +3.9170e+00 +3.8874e+00 +1.2574e+00 +1.6547e+00
64 0 +2.738369751e+01 -4.347063025e+02 -4.347063025e+02 -2.0908e+00 +1.7456e+00 +2.7770e+00 +7.7748e-01 +2.3124e+00
114 0 +2.634865793e+01 -4.357413421e+02 -4.357413421e+02 -3.3325e+00 +1.7348e+00 +2.9028e+00 +1.1697e+00 +2.0034e+00
152 0 +2.184656428e+01 -4.402434357e+02 -4.402434357e+02 -3.0785e+00 +1.4644e+00 +2.7695e+00 +3.6302e-01 +1.9769e+00
171 0 +1.089957904e+01 -4.511904210e+02 -4.511904210e+02 -3.4007e+00 +1.4096e+00 +2.2826e+00 +7.1002e-01 +1.9987e+00
524 0 +1.014225785e+01 -4.519477421e+02 -4.519477421e+02 -3.3326e+00 +9.4785e-01 +2.2039e+00 -1.5006e-01 +1.9864e+00
677 0 +9.986833619e+00 -4.521031664e+02 -4.521031664e+02 -3.3409e+00 +9.3128e-01 +2.2106e+00 -1.5382e-01 +1.9865e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.252009884e+02 +2.028609884e+02 +2.028609884e+02 +9.6171e-01 -5.6218e-01 +1.7322e-01 +7.6721e-01 -9.6453e-01
9 0 +9.462784229e+01 +1.722878423e+02 +1.722878423e+02 +4.0727e-01 -1.8973e+00 -1.1821e+00 +1.7280e+00 -7.4001e-01
17 0 +6.744242669e+01 +1.451024267e+02 +1.451024267e+02 +1.2091e-01 -1.4950e+00 -7.4579e-01 +2.3133e+00 -1.5322e+00
