% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3147 0 +2.152973902e+02 +2.915673902e+02 +2.915673902e+02 -6.3616e-01 -4.6773e-01 -1.3003e-01 -2.3429e+00 -5.0000e+00 -3.2374e+00 +2.1610e+00 +1.1272e+00 +1.7429e+00 +3.3180e-01 -2.4185e+00 +5.0317e-01 +2.0242e-01 +2.4864e+00 +5.0000e+00 -2.4258e+00 +1.1839e+00 +2.3177e+00 -2.6265e+00 +4.6586e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851108138e+04 +6.848853138e+04 +6.848853138e+04 -2.6748e-01 -4.5836e+00 +1.8927e+00 -1.0035e+00 +2.9105e+00 -3.6882e+00 +9.6347e-01 -2.0471e+00 -3.2413e-01 -8.7235e-01 -1.9550e+00 +1.5420e+00 -3.0253e+00 -3.6652e-02 +3.1261e+00 +2.4168e+00 -1.0909e+00 -3.2522e+00 -1.4988e+00 +3.5372e+00
5 0 +5.393270513e+04 +5.391015513e+04 +5.391015513e+04 -2.2562e+00 +4.0881e+00 +1.7163e+00 +3.6745e+00 +2.7957e+00 +3.1947e+00 +2.3689e+00 +5.3217e-01 -2.9535e+00 -4.6530e+00 +2.6470e-01 -5.3737e-01 +3.2812e+00 -3.5202e+00 -7.1486e-01 +1.0510e-01 +2.5437e+00 -3.7241e+00 +2.8323e-01 +9.8504e-01
14 0 +2.820144273e+04 +2.817889273e+04 +2.817889273e+04 -3.6795e+00 +2.0333e+00 +4.1623e+00 +4.5166e+00 -8.5401e-01 +2.7601e+00 +1.0117e-01 -2.3514e+00 -3.9460e+00 -4.7785e+00 -4.1334e+00 +3.1232e+00 -7.2217e-01 +4.1820e+00 +4.0472e+00 -3.1124e+00 +2.4349e+00 +2.7413e+00 -8.9649e-01 +1.8420e+00
19 0 +3.516054770e+03 +3.493504770e+03 +3.493504770e+03 -1.6804e+00 +5.0888e-01 +9.1124e-01 +8.9164e-01 -4.9915e+00 +9.5795e-01 -5.9963e-01 -4.6120e+00 +4.3801e+00 -4.7862e+00 -3.5221e+00 +1.1647e-01 -3.5938e+00 -1.3676e+00 +9.9556e-01 -2.3481e+00 -4.9663e+00 -2.2110e+00 +2.6382e+00 +4.9467e+00
331 0 +1.352421302e+03 +1.329871302e+03 +1.329871302e+03 -2.2189e+00 +4.4635e+00 +3.3012e+00 +2.5547e+00 +1.3430e-01 +2.9733e+00 +2.4255e+00 -3.7380e+00 -9.1702e-01 -3.2587e+00 -9.5287e-01 +5.0000e+00 +3.1749e+00 +5.0000e+00 -2.3588e-01 +3.9300e-01 +1.9326e+00 +1.6915e+00 -4.9830e+00 +5.0000e+00
633 0 +1.094869089e+03 +1.072319089e+03 +1.072319089e+03 -1.0787e-01 +2.9880e+00 +4.0938e+00 +2.4913e+00 -8.6322e-01 +2.0096e+00 -3.0347e+00 -5.3932e-01 +2.1386e+00 -3.3329e+00 -1.4095e+00 +4.4806e+00 +3.9561e+00 +3.8845e+00 -1.1618e+00 -5.0000e+00 -1.4866e+00 +8.0060e-02 +2.5506e+00 -2.8706e+00
927 0 +8.353931980e+02 +8.128431980e+02 +8.128431980e+02 -3.6795e+00 -2.8415e+00 +2.8435e+00 +2.4941e+00 +5.0000e+00 +3.8329e+00 -5.6952e-01 -1.9098e+00 -3.9460e+00 -1.6597e+00 -3.8316e+00 +1.2003e+00 -7.2217e-01 -7.5021e-01 -4.9924e+00 +8.6810e-01 +1.7557e-01 +2.7413e+00 -3.1676e+00 +2.4639e+00
1069 0 +5.647833939e+02 +5.422333939e+02 +5.422333939e+02 -2.3231e+00 -5.0000e+00 +6.6544e-01 +5.0000e+00 -3.7604e+00 -2.9240e+00 +2.3689e+00 +3.9723e-01 +5.0000e+00 +1.8327e+00 +2.6470e-01 -5.3737e-01 -4.7003e+00 -2.2614e+00 -3.2018e-01 +1.0510e-01 +2.5437e+00 +3.8947e-01 +5.0000e+00 -4.0597e+00
1795 0 +3.802616390e+02 +3.577116390e+02 +3.577116390e+02 -2.9075e+00 -3.4635e+00 +2.7244e+00 -8.1176e-01 -1.6035e+00 +2.3123e+00 -3.5140e+00 +5.0000e+00 +2.4659e+00 -1.6120e+00 -1.6707e+00 -1.8228e+00 +5.0000e+00 +1.8433e+00 -4.9748e+00 +5.0000e+00 -5.0000e+00 +4.2019e+00 +4.3578e+00 +5.0000e+00
2283 0 +2.736596698e+02 +2.511096698e+02 +2.511096698e+02 +1.1006e+00 +3.9036e+00 +4.0805e+00 +1.9752e-02 +3.3920e+00 +4.6216e+00 -2.4413e+00 +5.0000e+00 +5.0000e+00 -5.1048e-01 +3.6543e+00 -7.3259e-01 +1.6655e+00 +5.0000e+00 +4.0296e-01 -4.5617e+00 +1.8862e+00 -1.3865e+00 -2.9291e+00 -3.8401e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.467359055e+07 +1.467360421e+07 +1.467360421e+07 +3.8822e+00 -2.1276e-01 -3.2391e+00 -2.3735e+00 -4.3651e-01 +2.6085e+00 -1.7453e+00 -8.7854e-01 -3.1154e-03 +4.4791e+00 +1.6207e+00 +3.5226e-01 -2.1199e+00 +2.2414e+00 +4.8350e+00 -2.1877e+00 -1.8069e+00 +3.6942e-01 +5.6456e-01 +1.6079e+00
2 0 +5.779843497e+05 +5.779980097e+05 +5.779980097e+05 +4.2692e+00 +4.2909e+00 -4.0014e+00 -3.3925e+00 -4.8605e+00 +9.9626e-01 +3.7613e+00 +4.9344e+00 +2.0887e+00 -1.8461e+00 -1.8468e+00 +3.2375e+00 -3.3345e-01 +1.4577e+00 +1.7882e+00 -2.8008e+00 -1.2027e-01 +3.7633e+00 +3.5987e+00 -2.1392e+00
6 0 +4.474026068e+05 +4.474162668e+05 +4.474162668e+05 +4.9504e+00 -3.6944e+00 -1.8186e+00 -4.1958e+00 +3.8553e+00 +1.4105e+00 +2.5316e+00 -5.4880e-01 -4.3718e+00 -3.1872e+00 -2.7413e+00 -4.3990e+00 +2.2710e+00 -3.2323e+00 -9.0029e-01 -4.3365e+00 -1.3105e+00 -5.3380e-01 -2.6672e+00 -4.3641e+00
10 0 +8.453774791e+04 +8.455140791e+04 +8.455140791e+04 +3.5246e+00 +4.9188e+00 +3.7076e+00 +3.8868e+00 -4.7140e+00 +1.2897e+00 +4.7844e+00 -3.6632e+00 +4.4379e+00 -2.1995e+00 -3.7377e+00 -2.2578e+00 -4.8335e+00 -1.6128e+00 +3.7662e-01 +3.5629e+00 +4.4113e+00 +4.7342e+00 +2.8891e+00 +2.1169e-02
79 0 +9.417039402e+02 +9.553639402e+02 +9.553639402e+02 -1.5752e+00 -1.6299e+00 +3.7076e+00 -2.7290e+00 -4.7140e+00 +1.2897e+00 +4.7844e+00 -2.0299e-01 +4.4379e+00 +5.0000e+00 -1.5436e+00 -2.2578e+00 -4.8335e+00 -9.1155e-01 +3.7662e-01 +3.5629e+00 +5.0000e+00 -1.3651e+00 +2.8891e+00 +2.1169e-02
93 0 +3.667449230e+02 +3.804049230e+02 +3.804049230e+02 +1.7344e+00 +3.4815e+00 -2.8088e+00 +1.4331e+00 +4.8154e+00 +3.0772e+00 +2.1212e+00 -4.4701e+00 -2.6001e+00 -1.5638e+00 +3.1345e+00 +3.0235e+00 -3.7489e+00 +1.5354e+00 -3.1687e+00 +2.1223e-01 +2.4387e+00 -4.9615e+00 +2.4645e+00 +2.8752e+00
1113 0 +3.555996582e+02 +3.692596582e+02 +3.692596582e+02 -3.1639e+00 -3.3343e+00 -2.2900e-01 +1.1246e+00 -5.0000e+00 +3.5270e+00 +5.0000e+00 +1.2043e+00 +2.8760e+00 +2.9961e+00 +5.0000e+00 +3.2774e+00 -4.4149e+00 -4.0442e+00 +2.3052e+00 -2.1653e+00 -6.5494e-01 +2.5962e+00 +1.3909e+00 -4.0822e-01
1347 0 +2.583365337e+02 +2.719965337e+02 +2.719965337e+02 -1.7910e-01 +6.1118e-01 -2.9061e+00 +1.6702e+00 -2.4476e+00 -1.0335e-01 +3.3862e+00 +1.3653e+00 +3.6485e+00 +2.1445e+00 +6.5377e-01 -2.4974e-01 +5.0000e+00 -5.0000e+00 +3.9227e+00 -5.9864e-01 -5.1805e-01 -2.2099e+00 +1.9245e-01 +1.3716e+00
1817 0 +2.534374934e+02 +2.670974934e+02 +2.670974934e+02 +1.7494e+00 +1.6950e+00 -2.6623e+00 -8.9904e-01 -5.0000e+00 -1.5184e+00 -4.1931e+00 -4.2543e-01 -8.9219e-01 -7.8525e-01 -6.3581e-02 -2.7628e-01 -3.1114e+00 +3.7706e+00 +3.2877e+00 +5.0000e+00 -1.8016e+00 -5.0000e+00 +4.2038e+00 +2.2825e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.217270297e+07 +2.217364081e+07 +2.217364081e+07 -4.6898e+00 -4.6591e+00 -2.6527e+00 +3.7909e+00 -3.2866e+00 -2.9361e+00 -1.5289e+00 +3.4500e+00 +2.1075e+00 +4.5849e+00 +1.9092e-01 -3.0712e+00 +2.6207e+00 -2.0060e+00 +1.0187e+00 -1.0164e+00 +2.8891e+00 -3.5275e+00 -3.4230e+00 +1.6104e+00
2 0 +5.196516458e+05 +5.205894858e+05 +5.205894858e+05 -1.2382e+00 -8.3782e-01 +4.2407e+00 -7.2544e-01 +6.0959e-01 -3.8438e+00 -2.2552e+00 -4.2461e-01 -1.0700e+00 +2.8029e+00 -4.2245e+00 +1.7024e+00 +3.2821e+00 +1.7417e+00 -2.2877e-01 -5.1858e-01 -2.0421e+00 +1.0163e+00 +1.6846e+00 -4.7064e+00
3 0 +1.578821131e+05 +1.588199531e+05 +1.588199531e+05 -5.9469e-01 -2.1990e+00 +4.8591e+00 -5.7301e-01 +4.9501e+00 -1.4431e+00 -2.1488e+00 -3.5167e+00 +1.2219e+00 -2.5555e+00 +2.8278e+00 -2.3475e+00 -4.6564e+00 +1.6409e+00 -3.9364e+00 +4.1611e+00 +2.9312e+00 -2.9208e+00 +3.3164e+00 -2.2277e+00
55 0 +2.407307531e+04 +2.501091531e+04 +2.501091531e+04 -3.5839e+00 +4.5201e+00 +2.7152e+00 +1.3684e+00 -2.3450e+00 -1.1908e+00 +1.8347e-01 -1.2141e+00 -1.9957e+00 +1.7001e+00 +5.1236e-02 +2.1640e+00 +2.1843e+00 -3.4910e-01 -3.9340e+00 -2.1864e+00 +1.9080e+00 +2.7770e+00 -1.8117e+00 +3.5260e+00
155 0 +1.806715845e+04 +1.900499845e+04 +1.900499845e+04 -1.1062e+00 +2.4290e+00 -7.6401e-01 +1.3188e+00 -1.2356e+00 -2.8572e-01 -4.8052e+00 -1.3741e+00 -1.9856e+00 -9.4452e-01 +3.1808e+00 -1.1681e+00 +4.2587e+00 -1.9731e+00 +3.5890e+00 -8.5016e-01 -4.9836e+00 +1.5922e+00 +2.1997e+00 +2.2076e+00
205 0 +1.070392776e+04 +1.164176776e+04 +1.164176776e+04 -4.5433e+00 -1.8858e+00 -6.9983e-01 +4.3959e-01 -1.6037e+00 +1.2652e-01 +4.1865e+00 -5.0000e+00 -2.6297e+00 -2.6903e+00 +7.7987e-01 +2.5590e+00 -5.0069e-01 -3.7179e+00 +3.6590e+00 -3.6259e+00 -1.8159e+00 +1.1871e+00 +4.2346e+00 -3.1918e+00
351 0 +8.589769518e+03 +9.527609518e+03 +9.527609518e+03 -4.8446e+00 +8.6571e-01 +2.2545e+00 -2.4755e+00 +1.1172e+00 +2.1055e+00 -1.7361e+00 +3.0181e+00 -2.6669e+00 -4.7804e+00 +2.2035e+00 -1.3763e+00 +4.7584e+00 -3.3629e+00 -3.8154e+00 -4.0584e+00 -4.0769e+00 +5.0000e+00 -2.5376e-01 -2.3154e+00
353 0 +6.078860128e+03 +7.016700128e+03 +7.016700128e+03 -4.0749e+00 -2.2835e+00 -4.1312e+00 +1.9044e+00 -2.6190e+00 +6.1662e-01 +3.5726e+00 -4.1438e+00 -2.8577e+00 +7.4958e-01 +5.2229e-01 +2.8916e+00 -1.9957e+00 -1.2580e+00 +3.6936e+00 +4.3766e+00 +6.2322e-01 +5.0000e+00 -3.5151e-01 +2.6841e+00
363 0 +2.447098195e+03 +3.384938195e+03 +3.384938195e+03 -4.7151e+00 +1.7323e+00 -2.2633e+00 -1.0066e+00 -1.5744e-01 -2.9466e+00 -1.2942e+00 -1.1919e+00 -2.9359e+00 +5.0000e+00 -5.0000e+00 -3.4435e+00 -1.7516e+00 -1.3596e-01 -4.9832e+00 -2.4484e+00 -8.7506e-01 +3.5354e+00 -8.9069e-03 -7.5189e-01
467 0 +7.012942682e+02 +1.639134268e+03 +1.639134268e+03 -2.7142e+00 +2.8939e+00 +1.4412e+00 -1.8627e+00 -2.7255e+00 -2.7789e+00 -5.0000e+00 +2.8897e+00 -1.6990e+00 +3.9279e+00 +1.4738e+00 +5.0000e+00 -3.8279e+00 -1.2852e+00 -2.2324e+00 +5.6828e-01 -5.0000e+00 +5.0000e+00 +5.7409e-01 -8.9690e-01
553 0 +6.601091694e+02 +1.597949169e+03 +1.597949169e+03 -5.0000e+00 -2.2835e+00 +3.1453e-01 -1.5208e+00 +1.9001e+00 -2.9484e+00 +3.5726e+00 +5.0000e+00 -2.8577e+00 -3.6492e+00 +5.2229e-01 +2.8916e+00 +3.4720e+00 -4.8024e+00 -5.0000e+00 +4.3766e+00 +7.9281e-01 +5.0000e+00 -3.5151e-01 -3.7187e+00
681 0 +4.452821646e+02 +1.383122165e+03 +1.383122165e+03 +2.9170e+00 +4.9201e+00 +1.7911e+00 -2.7113e-01 +4.3551e+00 -3.6681e+00 +4.8456e+00 +3.3978e+00 -2.4600e+00 +1.3179e+00 -3.3443e+00 -5.0000e+00 -4.6068e+00 +2.6777e+00 -3.1499e+00 -3.7047e-01 -8.6277e-01 +1.8249e+00 -4.8726e+00 -1.4505e+00
1191 0 +3.703866034e+02 +1.308226603e+03 +1.308226603e+03 -4.8446e+00 +5.0000e+00 +2.2545e+00 -7.2581e-01 +1.1172e+00 -4.4548e+00 -1.7361e+00 +3.0181e+00 -2.6669e+00 +5.0000e+00 +2.0119e+00 -1.3763e+00 +3.4858e+00 -3.3629e+00 -2.3236e+00 -4.0584e+00 -3.8836e+00 +5.0000e+00 -2.5376e-01 -2.3154e+00
2759 0 +2.804289622e+02 +1.218268962e+03 +1.218268962e+03 +1.3971e+00 +4.6982e+00 -1.6288e+00 -7.2600e-01 -1.4669e+00 -1.9756e+00 -5.0000e+00 +5.0000e+00 -2.5788e+00 +1.9072e+00 -5.0000e+00 -5.0000e+00 -4.8453e+00 -1.0979e+00 +4.0194e+00 -3.5372e+00 -1.2615e+00 +1.7499e+00 -5.0000e+00 +1.2241e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.109124902e+06 +8.109046182e+06 +8.109046182e+06 +4.5283e+00 -1.8339e+00 +3.5129e+00 +3.5692e+00 -7.4128e-02 -3.7206e+00 -1.2122e+00 +3.2278e+00 +4.3352e+00 +3.6044e+00 +3.3636e+00 +2.5041e+00 +3.0892e+00 +2.5722e+00 -4.2270e+00 -4.3807e+00 -3.8861e+00 +1.1952e-01 -1.4029e-01 -2.1753e+00
4 0 +7.587506527e+06 +7.587427807e+06 +7.587427807e+06 +4.7105e+00 +2.0305e+00 +3.1219e+00 -4.6384e+00 +3.0652e+00 -1.4573e+00 +4.1501e+00 +1.2594e+00 +2.8946e+00 +2.7156e+00 +2.3392e+00 +4.6129e+00 -4.1617e+00 -3.0243e-01 -4.9432e+00 -3.8905e+00 -4.0686e+00 +2.1912e+00 +3.6675e+00 -4.6238e+00
5 0 +5.466437520e+05 +5.465650320e+05 +5.465650320e+05 -2.3209e+00 -3.0762e+00 -3.9443e+00 +1.3764e+00 +3.3131e-02 +2.1925e+00 +3.9215e+00 -1.1093e-01 -8.3000e-01 -2.4547e+00 -8.3726e-01 -2.6453e+00 -2.1149e+00 -4.5548e+00 -9.0333e-01 +1.1837e+00 -3.8939e+00 -1.6052e+00 +1.2089e+00 -1.9359e-01
13 0 +3.237482406e+05 +3.236695206e+05 +3.236695206e+05 -3.4088e+00 +3.2886e-01 -2.1272e+00 +2.5394e+00 +3.1398e+00 -3.3219e+00 +3.3975e+00 -7.8125e-01 +2.7377e+00 -1.0445e+00 +1.2909e+00 -3.8512e-01 -4.5903e+00 -2.1642e+00 +3.5831e+00 -5.9521e-01 -3.6877e+00 +4.8251e+00 -3.8663e+00 -4.2407e+00
17 0 +1.311476318e+05 +1.310689118e+05 +1.310689118e+05 -3.1551e+00 -9.1001e-01 -3.7649e+00 -3.5349e+00 -3.2086e+00 +1.7872e-01 +1.5676e+00 +4.2140e+00 -1.5261e+00 +2.2524e+00 -2.9879e+00 -3.5119e+00 +3.4983e+00 -1.7701e-01 +3.3465e+00 +2.1696e+00 -1.8271e-01 +4.5125e-01 -3.5711e+00 +5.0041e-01
20 0 +5.855536996e+04 +5.847664996e+04 +5.847664996e+04 +5.4790e-01 -1.2478e+00 +3.3375e+00 -4.1708e+00 -1.9824e-01 +9.1556e-01 -2.0115e+00 -3.2887e+00 -2.0524e-01 +4.2974e+00 -2.9092e+00 +4.0791e+00 +1.5075e+00 -3.5820e+00 -9.2209e-01 -1.2099e+00 +8.5570e-01 -2.4397e+00 -4.1927e+00 -3.5393e+00
33 0 +2.069479396e+04 +2.061607396e+04 +2.061607396e+04 +5.0000e+00 -6.3978e-01 -3.3152e+00 -3.6789e-01 +7.8361e-01 -1.2367e+00 +2.0816e+00 +1.2449e+00 +1.2503e+00 +4.0065e+00 -4.3584e+00 -5.5741e-01 +3.9407e+00 +3.7315e+00 -1.9663e+00 +3.3070e+00 +1.7475e+00 -4.9989e+00 -5.7168e-01 -1.6088e+00
79 0 +5.433871850e+03 +5.355151850e+03 +5.355151850e+03 +3.7529e+00 +4.5530e+00 -4.5877e+00 -5.0000e+00 -2.9501e+00 +7.5666e-01 -3.2396e+00 +2.1958e+00 -4.7342e+00 +1.5200e+00 +5.0000e+00 +3.9722e-02 -2.9658e+00 -2.7283e+00 +2.3211e+00 +4.4730e+00 -4.3793e+00 +3.3831e+00 -6.9990e-01 +2.4000e+00
103 0 +1.317206693e+03 +1.238486693e+03 +1.238486693e+03 +3.0380e+00 -9.0662e-01 -6.8851e-01 -3.9845e+00 -4.7526e+00 +8.3573e-01 -4.3944e+00 +3.6672e+00 -5.0000e+00 -2.1374e+00 +2.8536e+00 +5.0000e+00 +2.3311e+00 -5.0000e+00 -2.9576e+00 -6.1322e-01 -4.6645e+00 -1.3446e+00 -2.0256e+00 -4.1517e+00
137 0 +5.555044229e+02 +4.767844229e+02 +4.767844229e+02 +1.0117e+00 -5.0000e+00 +5.0000e+00 +1.4943e+00 +3.7708e+00 +2.2784e+00 +3.6140e+00 +2.7503e+00 +2.7778e+00 +2.3704e+00 -5.0000e+00 +5.0000e+00 +4.2854e+00 -3.1117e+00 +3.3221e-01 -5.0000e+00 -9.5583e-01 +4.0647e-01 +2.4286e-01 +1.1074e+00
1435 0 +3.077427969e+02 +2.290227969e+02 +2.290227969e+02 +2.2048e+00 +1.5442e+00 +0.0000e+00 +1.0440e+00 +4.2549e-01 +8.0338e-01 -5.0048e-02 -3.1421e+00 -1.8599e+00 +3.5534e+00 -5.0000e+00 +5.0000e+00 +8.4808e-01 +3.4739e+00 -4.9691e+00 +5.0000e+00 +6.9634e-01 -2.1844e+00 +1.5193e+00 +3.0296e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.170176337e+06 +7.170349877e+06 +7.170349877e+06 +2.8461e+00 -3.5667e+00 +2.6879e+00 -2.0508e+00 -3.0069e+00 +3.6274e+00 +3.1765e+00 +3.5979e+00 -3.0198e+00 +3.7455e-02 +4.3849e+00 +2.0328e+00 +4.5071e+00 +1.8554e+00 -1.3463e+00 -2.3925e+00 -1.6557e+00 -2.8335e-01 -3.7641e+00 +4.8257e+00
12 0 +1.888574859e+05 +1.890310259e+05 +1.890310259e+05 +4.0870e+00 -1.7237e+00 -3.0155e+00 -1.2118e+00 +2.1764e+00 +2.2776e+00 -6.1401e-01 +5.9606e-01 +2.6519e+00 +2.2330e+00 -1.4031e+00 +3.4871e+00 +2.4546e+00 +3.6312e+00 -4.6387e+00 -2.9889e+00 -4.5604e+00 +1.9890e+00 -2.8204e-01 +2.7329e-01
111 0 +1.330310944e+04 +1.347664944e+04 +1.347664944e+04 -1.4060e+00 +1.2869e+00 -2.6845e+00 -4.0375e+00 -6.5500e-01 -1.1964e-01 -3.6341e-01 -2.5143e+00 -3.3921e+00 +4.1133e+00 +8.9388e-03 -2.8913e+00 -1.7210e-01 -2.3402e+00 -4.1105e-01 +1.7337e+00 +3.7691e+00 -5.0000e+00 -4.4454e+00 +2.1691e+00
293 0 +9.751216850e+03 +9.924756850e+03 +9.924756850e+03 -3.1388e+00 +3.0765e+00 +3.5184e+00 -1.8646e+00 -4.2858e-01 +1.4038e+00 -1.7197e+00 +3.9789e+00 -1.9620e+00 +1.8501e+00 -3.7576e-01 +6.0077e-01 -4.5160e+00 +5.0000e+00 +9.4652e-02 +5.0000e+00 -2.0130e+00 +3.9714e+00 -5.0000e+00 +4.5725e+00
331 0 +5.436960198e+02 +7.172360198e+02 +7.172360198e+02 -2.3546e+00 -5.0000e+00 -4.0681e+00 -5.0000e+00 -3.8613e+00 +2.3909e+00 -1.7904e+00 +3.6127e+00 -8.4309e-01 +5.1932e-01 -1.8144e+00 -1.7262e+00 -5.0000e+00 -2.5363e+00 +4.4429e+00 +4.3962e-01 -1.9802e+00 +2.8808e+00 -3.3051e+00 -5.0000e+00
