% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676883219e+06 +1.676959489e+06 +1.676959489e+06
2 0 +2.395787112e+05 +2.396549812e+05 +2.396549812e+05
4 0 +1.101696286e+05 +1.102458986e+05 +1.102458986e+05
23 0 +1.176888399e+03 +1.253158399e+03 +1.253158399e+03
1038 0 +9.378827079e+02 +1.014152708e+03 +1.014152708e+03
1039 0 +1.780839680e+02 +2.543539680e+02 +2.543539680e+02
1747 0 +1.756524320e+02 +2.519224320e+02 +2.519224320e+02
81372 0 +1.701500430e+02 +2.464200430e+02 +2.464200430e+02
81889 0 +1.655330781e+02 +2.418030781e+02 +2.418030781e+02
82946 0 +1.551233322e+02 +2.313933322e+02 +2.313933322e+02
85215 0 +1.503436740e+02 +2.266136740e+02 +2.266136740e+02
87313 0 +1.433010536e+02 +2.195710536e+02 +2.195710536e+02
88537 0 +1.407771110e+02 +2.170471110e+02 +2.170471110e+02
99036 0 +1.334734109e+02 +2.097434109e+02 +2.097434109e+02
99214 0 +1.276239232e+02 +2.038939232e+02 +2.038939232e+02
99565 0 +1.193982638e+02 +1.956682638e+02 +1.956682638e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206298744e+07 +1.206296489e+07 +1.206296489e+07
2 0 +1.090094884e+07 +1.090092629e+07 +1.090092629e+07
3 0 +3.265176874e+05 +3.264951374e+05 +3.264951374e+05
6 0 +3.920036559e+04 +3.917781559e+04 +3.917781559e+04
18 0 +7.076004203e+03 +7.053454203e+03 +7.053454203e+03
58 0 +3.922509141e+03 +3.899959141e+03 +3.899959141e+03
139 0 +1.008133380e+03 +9.855833801e+02 +9.855833801e+02
1396 0 +4.667316714e+02 +4.441816714e+02 +4.441816714e+02
1574 0 +2.372005227e+02 +2.146505227e+02 +2.146505227e+02
