% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1141 0 +8.045689096e+00 +2.685568910e+01 +2.685568910e+01 +2.4904e-01 +9.8605e-01 +2.5624e+00 -2.3373e+00 +2.2008e+00 -4.5649e+00 +9.5051e-01 +5.0000e+00 -4.3040e-02 +2.1709e+00 -2.7565e+00 +1.4417e+00 +3.1186e+00 +2.8221e+00 -2.8521e+00 -4.7178e+00 -4.0148e+00 +5.0000e+00 +1.1104e+00 +2.2280e+00
1289 0 +7.829438944e+00 +2.663943894e+01 +2.663943894e+01 +1.2278e+00 -1.6431e+00 +4.6862e-01 -5.3832e-01 +1.9721e+00 -2.3100e+00 +5.9515e-01 +2.2589e+00 -1.8160e+00 +4.4928e+00 -2.9946e+00 +3.3035e-01 +1.6396e+00 +2.3236e+00 +2.0237e-01 -5.0000e+00 -1.7908e+00 +4.7265e+00 +1.1104e+00 +2.0103e+00
1469 0 +6.275583215e+00 +2.508558321e+01 +2.508558321e+01 +1.4285e-01 -9.5590e-01 -2.8879e-01 +1.8466e+00 +2.1069e+00 -4.5500e+00 +1.3268e+00 +7.5798e-01 -3.0649e+00 +4.5027e+00 -4.8024e+00 +3.7646e+00 +2.2581e+00 +4.3526e+00 -1.3295e+00 +8.6592e-01 -2.1302e+00 +4.0707e+00 +2.6692e+00 +2.0119e-01
1783 0 +5.015322315e+00 +2.382532232e+01 +2.382532232e+01 +3.9244e+00 +1.1000e+00 +2.0211e+00 -2.7875e+00 +3.2329e+00 -3.1068e+00 +1.7107e+00 +1.3449e+00 +8.0844e-01 +3.5616e+00 -4.8487e+00 +2.2535e+00 +2.7727e+00 -3.0885e-01 -2.0650e+00 -2.1598e+00 -2.9742e+00 +1.5716e+00 +3.8806e-01 +1.2509e+00
2443 0 +4.996791251e+00 +2.380679125e+01 +2.380679125e+01 +1.2505e+00 +1.6570e-01 -1.0522e+00 -2.9071e-01 +7.7581e-01 -4.4392e+00 +2.0172e+00 +2.4275e+00 +2.1834e-01 +4.4650e+00 -4.2008e+00 +4.8533e+00 +2.3033e+00 +1.9131e+00 -1.6891e+00 -2.9459e+00 -2.4627e+00 +1.2861e+00 +8.0795e-01 +1.0356e+00
2639 0 +4.538173666e+00 +2.334817367e+01 +2.334817367e+01 +1.3717e+00 -5.5723e-01 -1.2642e+00 -1.6652e+00 +2.4020e+00 -4.1871e+00 +3.5843e-01 -4.5200e-02 -4.3304e-01 +3.9913e+00 -2.4411e+00 +3.3873e+00 +2.5968e+00 +1.0442e+00 -2.7623e+00 -3.9377e+00 -2.6639e+00 +4.1976e+00 +2.1803e+00 +6.5817e-01
2903 0 +4.065530347e+00 +2.287553035e+01 +2.287553035e+01 +3.1241e-01 +1.1000e+00 -1.2406e+00 +4.2085e-01 +1.3085e+00 -3.1068e+00 +1.7107e+00 +1.3449e+00 +8.0844e-01 +1.8113e+00 -3.5215e+00 +2.2535e+00 +2.0718e+00 -3.0885e-01 -3.1247e+00 -2.1598e+00 -2.9742e+00 +1.5716e+00 +3.8806e-01 +1.7450e+00
2947 0 +3.935361420e+00 +2.274536142e+01 +2.274536142e+01 +5.2935e-01 +1.8448e+00 +9.1690e-02 +7.0626e-01 +1.5563e+00 -1.9507e-01 +2.0529e+00 +2.3787e-02 -1.1363e+00 +4.3161e+00 -4.3075e+00 +4.2438e+00 +3.8224e+00 +1.1634e+00 -6.5436e-01 -6.2385e-01 -2.9762e+00 +3.5630e+00 +8.6478e-03 +3.4802e-01
2983 0 +3.835797828e+00 +2.264579783e+01 +2.264579783e+01 +3.1241e-01 +1.1000e+00 +5.1827e-01 -5.9709e-01 +2.1475e+00 -3.1068e+00 +6.4709e-01 +1.3449e+00 +8.0844e-01 +3.9262e+00 -3.5215e+00 +2.2535e+00 +2.0718e+00 -3.0885e-01 -3.1247e+00 -2.1598e+00 -2.9742e+00 +5.0000e+00 +3.8806e-01 +4.5732e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.349840570e+02 +4.081340570e+02 +4.081340570e+02 +3.7968e+00 -4.3709e+00 +4.8393e+00 +2.7709e+00 -1.8874e+00 +2.9641e+00 -4.1025e-01 +6.7232e-02 +1.2345e+00 +4.8873e+00 -4.3566e+00 +3.1250e+00 +1.3333e+00 -1.6952e+00 +3.5898e+00 -3.7538e+00 +3.4089e+00 -1.8055e+00 -1.7893e+00 +4.7489e+00
4 0 +1.311996434e+02 +4.043496434e+02 +4.043496434e+02 +1.6421e+00 -2.5124e+00 -4.2588e+00 -1.9886e+00 +1.1248e+00 -4.4628e+00 -2.3071e+00 -3.9865e+00 -1.6909e+00 -1.7134e+00 +3.7046e+00 +3.4946e+00 -2.4961e+00 -2.6969e+00 -4.9008e+00 -2.9283e+00 +1.1340e+00 -4.9646e+00 -1.0737e+00 +4.0478e+00
5 0 +5.729699301e+01 +3.304469930e+02 +3.304469930e+02 +1.3763e+00 +4.5937e+00 -4.5013e+00 +1.9951e+00 +4.4739e+00 -3.9256e-01 +2.4183e+00 +3.2159e-01 +4.7338e+00 -9.1787e-01 -2.0126e+00 +3.8424e+00 +9.7382e-01 +7.6588e-01 +4.7278e+00 -1.3839e+00 -4.1936e-01 +4.0567e-01 -8.1619e-01 +7.8551e-01
9 0 +3.821623289e+01 +3.113662329e+02 +3.113662329e+02 -1.6704e+00 +3.9662e+00 +3.2969e+00 -4.3012e+00 +1.3372e+00 +4.8785e+00 -3.7033e-01 -1.2845e+00 -2.5615e+00 -1.2693e+00 -4.8510e+00 +7.7316e-01 +6.3547e-01 +2.7313e+00 -1.2918e+00 -2.0187e+00 +4.7398e+00 -4.6740e+00 -3.0229e+00 +3.1619e-01
43 0 +3.737960041e+01 +3.105296004e+02 +3.105296004e+02 -1.2853e+00 +1.0048e+00 -8.5970e-01 +1.4387e+00 -2.0469e+00 +4.0307e+00 +6.6872e-01 -1.1769e+00 +3.0322e-01 -6.4768e-01 -3.4580e+00 -1.4542e-01 -6.5735e-01 +4.4529e+00 +4.2045e+00 +9.5679e-01 +4.3491e+00 +4.1232e+00 -4.3652e+00 +3.4899e+00
53 0 +2.360503438e+01 +2.967550344e+02 +2.967550344e+02 +2.1022e+00 +4.5707e+00 +3.2439e+00 -3.1654e+00 -2.3549e+00 -1.9722e+00 +1.4651e+00 +1.6554e+00 -3.7442e+00 +3.9222e+00 +5.0000e+00 +3.9595e+00 -4.4197e+00 +2.0275e-01 -4.8306e+00 +1.7062e+00 +2.7986e+00 +7.5314e-01 -4.2243e+00 -3.3350e+00
221 0 +2.041361535e+01 +2.935636153e+02 +2.935636153e+02 +3.7968e+00 -2.9430e-02 -1.3807e+00 +3.2066e+00 +2.5929e+00 -3.4049e+00 -4.1025e-01 -1.9465e+00 +1.2345e+00 +1.8596e+00 +3.5197e+00 +3.3926e+00 +1.3333e+00 -1.6952e+00 +3.5898e+00 -3.9729e+00 +5.0000e+00 -1.8055e+00 -9.9173e-01 -1.6612e-01
257 0 +1.742262961e+01 +2.905726296e+02 +2.905726296e+02 -4.5814e+00 -3.4104e-01 -4.9709e+00 +1.7030e+00 -4.2601e-01 -2.3061e+00 +3.3470e+00 -4.9159e+00 -5.0000e+00 +3.6935e+00 +5.0000e+00 +2.0827e+00 -8.3909e-01 +1.8349e+00 -5.0000e+00 -1.1595e+00 +2.3314e+00 -4.4694e+00 +2.7823e+00 -4.5844e+00
333 0 +1.619451909e+01 +2.893445191e+02 +2.893445191e+02 +2.6084e+00 +4.5707e+00 +3.2439e+00 +3.6121e+00 +2.8494e+00 -5.0000e+00 +1.4651e+00 -1.7058e+00 -1.8324e+00 +3.9222e+00 +5.0000e+00 +3.9595e+00 -1.3689e+00 +2.0275e-01 +2.0816e+00 -3.9143e+00 +2.7986e+00 +1.1922e+00 +1.5636e+00 -3.3350e+00
387 0 +1.393300561e+01 +2.870830056e+02 +2.870830056e+02 -2.4112e+00 -4.9737e+00 -5.0000e+00 +3.6436e+00 +4.1894e+00 -4.4628e+00 +2.4695e+00 -1.5277e+00 +4.4467e-01 +2.1851e+00 +1.8787e+00 +2.9827e+00 -2.4961e+00 -2.4499e-01 +3.1784e+00 -2.9283e+00 +5.0000e+00 -6.6695e-01 -1.1704e+00 -5.0000e+00
573 0 +1.113522070e+01 +2.842852207e+02 +2.842852207e+02 +2.6084e+00 +1.8750e+00 +3.0391e-01 +3.6121e+00 +2.8494e+00 -5.0000e+00 +1.4651e+00 +1.8566e+00 -1.8324e+00 +3.9222e+00 +5.0000e+00 +3.9595e+00 -1.3689e+00 +2.0275e-01 +2.0816e+00 -3.9143e+00 +5.0000e+00 -9.0050e-01 +1.5636e+00 -3.3350e+00
705 0 +1.074835940e+01 +2.838983594e+02 +2.838983594e+02 -4.7982e-01 +4.3804e+00 -2.2397e+00 +3.4750e+00 +3.3409e+00 -3.1488e+00 -3.3954e-01 -1.1974e+00 -1.2855e+00 +1.7010e+00 +4.7252e+00 +3.7890e+00 -3.2894e+00 +1.5105e+00 +1.5374e+00 -4.9962e+00 +5.0000e+00 -5.0000e+00 +2.2649e+00 -5.0000e+00
803 0 +1.032833411e+01 +2.834783341e+02 +2.834783341e+02 +1.2168e+00 +5.0000e+00 -1.1213e+00 +3.8356e+00 +4.2741e+00 -5.0000e+00 +6.6872e-01 -4.9933e-01 -5.0000e+00 +2.4484e+00 +5.0000e+00 +3.9378e+00 -8.6132e-02 -2.9667e-01 +5.0000e+00 -3.5556e+00 +5.0000e+00 +1.1444e+00 +3.8025e+00 -3.5380e+00
945 0 +9.425254294e+00 +2.825752543e+02 +2.825752543e+02 -4.7982e-01 +4.3804e+00 -2.2397e+00 +3.5305e+00 +3.0851e+00 -3.2603e+00 -2.7111e+00 -1.1974e+00 -1.2855e+00 +1.7010e+00 +2.2460e+00 +3.7890e+00 -8.9578e-01 +1.5105e+00 +1.5374e+00 -4.9962e+00 +5.0000e+00 -5.0000e+00 +2.2649e+00 -1.2909e+00
1117 0 +9.243497596e+00 +2.823934976e+02 +2.823934976e+02 -1.2440e+00 +5.0000e+00 -2.4978e+00 +4.0872e+00 +5.2372e-01 -4.0809e+00 -6.9430e-01 -2.7864e+00 -3.1059e+00 +1.7375e+00 +4.3579e-01 +4.5538e+00 -2.5064e+00 -2.6242e-01 +3.0411e+00 -2.1389e+00 +5.0000e+00 -2.5463e+00 +7.3281e-01 -4.5270e+00
1145 0 +7.503461036e+00 +2.806534610e+02 +2.806534610e+02 -4.7982e-01 +4.3804e+00 -2.2397e+00 +3.5305e+00 +3.0851e+00 -3.2603e+00 -4.0755e+00 -1.1974e+00 -1.2855e+00 +1.6001e+00 -2.7900e+00 +3.7890e+00 -8.7217e-01 -4.2750e-01 +1.5374e+00 -3.7878e+00 +5.0000e+00 -3.8710e+00 +2.8900e-01 -3.2792e+00
1307 0 +6.787852255e+00 +2.799378523e+02 +2.799378523e+02 -3.4969e-01 +5.0000e+00 -5.7929e-01 +4.0075e+00 +2.3112e+00 -1.4128e+00 -3.0426e+00 -4.7410e+00 -3.1427e+00 +8.5610e-01 -4.5564e-01 +3.8611e+00 -1.2317e+00 +1.4775e+00 +3.1784e+00 -4.9981e+00 +5.0000e+00 +7.2875e-01 +2.2276e+00 -5.0000e+00
1427 0 +6.227576556e+00 +2.793775766e+02 +2.793775766e+02 -3.4969e-01 +3.8128e+00 -5.7929e-01 +4.4843e+00 +2.3112e+00 -4.2617e+00 -2.4725e+00 -3.2971e+00 -3.1427e+00 +8.5610e-01 +3.0640e-01 +2.9826e+00 -2.5436e+00 +1.4775e+00 +3.1784e+00 -1.5055e+00 +5.0000e+00 +7.2875e-01 +4.8237e+00 -4.6698e+00
1525 0 +6.094579155e+00 +2.792445792e+02 +2.792445792e+02 -6.7622e-01 +2.1924e+00 -8.7036e-01 +3.2936e+00 +2.5592e+00 -4.5319e+00 -1.5592e+00 -2.3006e+00 -2.1957e+00 +3.4511e+00 +2.4298e-01 -2.5365e-01 +6.8003e-01 -1.1162e+00 +2.8457e+00 -3.7332e+00 +1.3838e+00 -1.6300e+00 +2.6961e+00 -4.7137e+00
1781 0 +5.740800776e+00 +2.788908008e+02 +2.788908008e+02 -4.0274e-02 +1.0052e+00 -5.7307e-01 +3.9157e+00 +2.4936e+00 -4.7324e+00 -2.5610e+00 -2.5721e+00 -2.2840e+00 +2.3378e+00 +1.8082e+00 +1.9963e-01 +3.1390e-01 -3.3280e-01 +2.6944e+00 -3.0609e+00 +2.3786e+00 +1.9179e+00 +2.6707e+00 -4.7115e+00
1787 0 +5.402787330e+00 +2.785527873e+02 +2.785527873e+02 -3.4969e-01 +5.0000e+00 -5.7929e-01 +2.3402e+00 +2.3112e+00 -4.2617e+00 -2.4725e+00 -3.2971e+00 -3.9132e+00 +2.9823e+00 -1.3610e+00 +1.3298e+00 -2.5436e+00 +1.4775e+00 +3.1784e+00 -2.0756e+00 +5.0000e+00 +2.5867e+00 +4.8237e+00 -3.9857e+00
2453 0 +4.731885769e+00 +2.778818858e+02 +2.778818858e+02 -3.1193e+00 +1.8750e+00 -1.2862e+00 +2.1927e+00 +2.8494e+00 -5.0000e+00 -4.8259e-01 -3.4958e+00 -1.8324e+00 +3.9222e+00 -1.5144e+00 +1.8808e+00 -1.3423e+00 -2.4409e-01 +2.0816e+00 -3.0117e+00 +5.0000e+00 +4.9671e-01 +8.2835e-01 -3.0609e+00
2487 0 +4.428025527e+00 +2.775780255e+02 +2.775780255e+02 -2.7097e+00 +5.0000e+00 -1.9538e+00 +3.6000e+00 +2.9245e+00 -4.3660e+00 -7.6810e-01 -3.4911e+00 -5.0000e+00 +4.6177e+00 +1.8455e+00 +1.2411e+00 -1.2008e+00 +7.8020e-02 +3.6662e+00 -4.3753e+00 +3.1919e+00 -2.6473e-01 +2.3850e+00 -3.2372e+00
2787 0 +4.196202290e+00 +2.773462023e+02 +2.773462023e+02 -3.4969e-01 +5.0000e+00 -1.2234e+00 +2.3402e+00 +2.3112e+00 -5.0000e+00 -2.4725e+00 -2.8344e+00 -3.9132e+00 +2.9823e+00 -1.3610e+00 +1.3298e+00 -1.1143e+00 +1.4775e+00 +3.1784e+00 -2.0756e+00 +5.0000e+00 +1.6387e+00 +4.8237e+00 -3.9857e+00
2827 0 +4.036423710e+00 +2.771864237e+02 +2.771864237e+02 -2.8202e+00 +5.0000e+00 -8.3780e-02 +2.9003e+00 +2.3112e+00 -5.0000e+00 -2.4881e-01 -2.1771e+00 -3.6163e+00 +2.9823e+00 -1.3610e+00 +1.3298e+00 -1.1143e+00 +1.4775e+00 +3.1784e+00 -2.0756e+00 +5.0000e+00 +1.6387e+00 +1.2961e+00 -3.9857e+00
3179 0 +3.573262887e+00 +2.767232629e+02 +2.767232629e+02 -2.7441e+00 +4.9107e+00 -7.8528e-01 +4.4903e+00 +4.1008e+00 -5.0000e+00 -2.7050e+00 -1.7283e+00 -1.5824e+00 +3.8616e+00 +2.8208e-01 +3.1942e-01 -6.1445e-02 +1.5829e+00 +3.8616e+00 -4.2599e+00 +5.0000e+00 -1.1746e+00 +2.4506e+00 -3.1076e+00
3853 0 +2.726030425e+00 +2.758760304e+02 +2.758760304e+02 -3.0521e+00 +3.6075e+00 -4.0763e-01 +4.0276e+00 +2.8494e+00 -4.9622e+00 -4.0557e-01 -1.1687e+00 -1.8324e+00 +4.0876e+00 -1.1890e+00 -3.9706e-02 -1.1015e+00 +2.6494e+00 +4.4997e+00 -3.0209e+00 +5.0000e+00 +4.3459e-02 +2.1425e+00 -3.3195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.923805345e+01 +7.641805345e+01 +7.641805345e+01 -1.4849e+00 +4.7115e+00 -4.0509e+00 +2.6162e+00 +4.5080e+00 +4.4741e+00 -1.0962e+00 -3.6063e+00 +2.1756e+00 +3.9355e+00 -5.9226e-01 +2.4519e+00 -4.3659e+00 +1.0811e+00 -3.0738e-01 +3.9271e-01 -2.0561e+00 -3.7430e-01 +1.8619e+00 -1.6414e-01
3 0 +2.451921554e+01 +6.169921554e+01 +6.169921554e+01 -4.7342e+00 -3.7210e+00 -1.5812e+00 -3.0444e+00 -2.1169e+00 -2.3401e+00 +2.9809e+00 -2.7009e+00 +2.3572e+00 +4.8950e+00 +4.3373e+00 +4.5494e+00 +2.6925e+00 -4.9576e+00 +9.2107e-01 +4.4405e+00 -1.3032e+00 -5.9676e-01 +2.7705e+00 +8.5782e-01
13 0 +1.444353254e+01 +5.162353254e+01 +5.162353254e+01 +9.4840e-01 -2.5314e+00 +2.3305e+00 -4.8880e+00 +2.4036e+00 -1.6355e-01 -4.6962e+00 -4.8267e+00 -3.1826e+00 +1.7431e+00 +2.3205e+00 -1.1996e+00 +3.0413e+00 +4.6972e+00 +2.7959e+00 +3.3911e+00 +1.0167e+00 +1.4508e+00 +1.1957e+00 -4.1463e+00
49 0 +1.315948029e+01 +5.033948029e+01 +5.033948029e+01 +2.2436e+00 +3.7168e-01 -2.3605e+00 +2.4001e+00 +2.0852e-01 +7.1244e-01 +1.4255e+00 +8.3382e-01 -2.9716e+00 +2.5427e-01 -4.6948e+00 +3.6075e-01 +7.4701e-01 +1.1026e+00 +2.3122e+00 -1.8233e+00 -1.8107e+00 -1.2622e-01 -3.3944e+00 +4.4501e+00
257 0 +1.284110677e+01 +5.002110677e+01 +5.002110677e+01 -4.0515e+00 -1.3392e+00 +1.0688e+00 -5.0000e+00 -1.6297e+00 -2.6248e+00 +4.3853e-01 -3.4143e+00 -1.7283e+00 +3.3791e+00 -3.1235e-01 -8.2615e-01 -8.9082e-01 +2.3572e+00 -2.9095e-01 -1.4549e+00 -3.9514e+00 +9.2489e-01 -2.9277e-01 -2.0111e+00
341 0 +1.202025859e+01 +4.920025859e+01 +4.920025859e+01 +2.5125e+00 +2.8832e-02 +1.0346e+00 +3.8184e+00 +7.1373e-01 +2.2042e+00 +3.4829e+00 +2.7293e+00 -2.2325e+00 +1.0153e+00 -2.4100e+00 -7.6809e-01 -6.5219e-02 +3.5307e+00 +1.6065e+00 +7.4344e-01 +9.4918e-01 -1.0549e+00 -5.0000e+00 -5.2259e-01
635 0 +1.127330597e+01 +4.845330597e+01 +4.845330597e+01 -5.0000e+00 +2.5530e-01 +2.9419e+00 -5.0000e+00 -2.6992e+00 -2.7116e-01 +5.0000e+00 +4.5423e+00 -5.0000e+00 +4.7731e+00 +3.2328e+00 -8.3664e-01 +2.6890e+00 +2.8419e+00 +5.5303e-01 +1.6559e+00 +3.0040e-01 -2.1485e+00 -2.0613e+00 -1.9112e+00
639 0 +1.029059803e+01 +4.747059803e+01 +4.747059803e+01 -1.4235e+00 +2.2064e+00 +2.2606e+00 -3.2696e-01 -1.0354e+00 -1.7431e+00 -5.0000e+00 +1.5899e+00 -2.0629e+00 +3.6399e+00 -1.3310e-01 -4.4800e+00 +2.5872e+00 -4.6904e+00 +3.2066e+00 -2.3517e+00 +1.7864e+00 -1.4976e+00 -5.0000e+00 -3.4211e-01
