% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.103058050e+02 -3.517841950e+02 -3.517841950e+02 +1.1398e-01 -2.0677e-01 -1.4267e-01 -9.4199e-02 +1.1551e-01
10 0 +9.418312924e+01 -3.679068708e+02 -3.679068708e+02 +3.3139e-01 -6.9489e-03 -1.2277e-01 -2.3404e-01 +7.6756e-02
15 0 +8.479324606e+01 -3.772967539e+02 -3.772967539e+02 +3.5432e-01 +1.0608e-01 -8.0917e-02 -1.3371e-01 +3.5727e-02
335 0 +8.248277545e+01 -3.796072245e+02 -3.796072245e+02 +2.7761e-01 -1.1851e-01 +5.4319e-02 -1.1218e-01 +4.6711e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.883068296e+02 +2.659668296e+02 +2.659668296e+02 -4.0161e-01 -5.0091e-02 -8.1323e-02 -1.1735e-01 -6.1894e-03
2 0 +1.746531858e+02 +2.523131858e+02 +2.523131858e+02 +4.8167e-04 -3.9128e-02 -6.6488e-02 +2.9607e-02 +1.4107e-01
7 0 +1.591115942e+02 +2.367715942e+02 +2.367715942e+02 +2.8131e-01 +4.7188e-02 +2.0944e-01 -4.4849e-01 -1.3703e-01
44 0 +1.459121537e+02 +2.235721537e+02 +2.235721537e+02 -9.8515e-02 -7.1020e-02 +1.3494e-01 -7.5519e-02 +2.1861e-01
75 0 +1.442057260e+02 +2.218657260e+02 +2.218657260e+02 +1.9441e-02 -2.0598e-01 +1.9905e-01 -1.0785e-01 +1.6828e-01
140 0 +1.316373162e+02 +2.092973162e+02 +2.092973162e+02 -5.7194e-01 -8.8390e-02 +2.6335e-01 +3.2151e-01 +4.4041e-01
204 0 +1.218149846e+02 +1.994749846e+02 +1.994749846e+02 -4.5131e-01 -2.1774e-01 +6.3595e-01 +1.0747e-01 +1.0179e+00
233 0 +1.048307663e+02 +1.824907663e+02 +1.824907663e+02 -3.6971e-01 -8.2411e-03 +5.0336e-01 +3.5927e-01 +1.4488e+00
241 0 +1.015304600e+02 +1.791904600e+02 +1.791904600e+02 -3.6971e-01 -5.6356e-02 +9.3527e-01 +3.5927e-01 +1.4862e+00
251 0 +9.625349917e+01 +1.739134992e+02 +1.739134992e+02 -4.3195e-01 +5.3460e-02 +5.2357e-01 +3.4250e-01 +1.6914e+00
298 0 +8.536559587e+01 +1.630255959e+02 +1.630255959e+02 -7.2838e-01 +3.1595e-02 +8.7812e-01 +2.4219e-01 +2.1953e+00
307 0 +7.953326167e+01 +1.571932617e+02 +1.571932617e+02 -1.6967e+00 +3.1595e-02 +8.7812e-01 +6.5035e-01 +2.1953e+00
362 0 +6.562351538e+01 +1.432835154e+02 +1.432835154e+02 -6.3324e-01 -1.3438e-01 +8.0165e-01 +9.5528e-01 +2.4559e+00
