% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.566916011e+02 +4.946016011e+02 +4.946016011e+02 -1.4551e+00 +2.8301e+00 -1.6937e+00 -2.4534e+00 -1.3057e+00 -2.6063e+00 -3.0599e+00 -2.0918e+00 -4.8774e+00 -3.2104e+00
2 0 +5.285350360e+02 +6.644503604e+01 +6.644503604e+01 +2.5466e+00 +1.0699e+00 -4.0225e+00 +4.6120e+00 +4.3468e-01 -2.4117e+00 -3.9947e+00 +5.2124e-01 +7.1051e-01 +1.5157e+00
16 0 +4.515260577e+02 -1.056394228e+01 -1.056394228e+01 -3.8044e+00 -2.9081e+00 -3.0997e-01 +3.4949e+00 -4.5163e+00 +4.8707e-01 +1.5672e+00 +3.2523e+00 -1.3183e+00 -1.9871e+00
17 0 +2.541516588e+02 -2.079383412e+02 -2.079383412e+02 -1.6164e+00 +1.5438e+00 -9.2535e-01 +1.8864e+00 -2.5212e-01 -9.0175e-01 +8.2850e-01 +1.7538e+00 +1.5172e+00 -3.2221e+00
43 0 +2.507772699e+02 -2.113127301e+02 -2.113127301e+02 -1.2285e-01 +4.2187e-01 +1.5228e-01 -1.3554e-01 -2.1844e-01 +2.0580e-01 -1.2565e-01 +7.7218e-03 -8.0217e-02 +3.0721e-01
44 0 +2.436378593e+02 -2.184521407e+02 -2.184521407e+02 -4.3186e-01 -6.4678e-02 +7.6333e-02 -2.3528e-01 -2.3721e-01 +6.2665e-02 +1.9763e-01 -4.5284e-03 -1.0788e-02 +2.3172e-01
49 0 +2.209263078e+02 -2.411636922e+02 -2.411636922e+02 +1.9122e-01 -9.6488e-03 +9.3356e-02 -2.2868e-01 +1.4765e-01 -1.0305e-01 +1.1524e-01 +4.5007e-01 +6.4880e-02 +4.4889e-02
91 0 +1.961050548e+02 -2.659849452e+02 -2.659849452e+02 -3.8440e-02 +2.5362e-01 -2.9952e-01 +6.9441e-02 +1.4343e-02 +2.4076e-02 +1.2999e-01 +2.1972e-02 +9.5897e-02 -7.7989e-03
1600 0 +1.733599816e+02 -2.887300184e+02 -2.887300184e+02 +3.0654e-01 +5.1937e-01 +3.4977e-02 +1.4615e-01 -1.0226e-01 +1.9337e-01 +3.2732e-01 -7.8930e-03 +4.9707e-01 -3.5134e-03
5429 0 +1.475403004e+02 -3.145496996e+02 -3.145496996e+02 -1.6452e+00 +2.0935e-01 +6.1317e-01 +1.9936e+00 +2.1405e+00 +3.6700e+00 +3.5350e-01 +2.5675e+00 +1.0100e+00 -6.2164e-02
98451 0 +1.366240226e+02 -3.254659774e+02 -3.254659774e+02 -7.6340e-01 +7.1629e-01 +1.9604e+00 +2.0761e+00 +2.1528e+00 -9.5461e-01 +5.2228e-01 +2.9420e+00 +9.7674e-01 +3.8867e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.771474108e+04 +1.779240108e+04 +1.779240108e+04 +1.0866e+00 -3.6444e+00 +7.7290e-01 +4.7273e+00 -2.4536e+00 +1.7462e+00 -2.5110e+00 -3.0459e+00 +4.9295e+00 -1.1198e+00
2 0 +3.206581708e+03 +3.284241708e+03 +3.284241708e+03 +4.4682e+00 -3.5833e+00 -4.5717e+00 +2.6569e+00 -3.1451e+00 +2.6165e+00 +8.6080e-01 -4.5939e+00 +1.8733e+00 +2.6611e+00
