% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.998333738e+07 +1.998331483e+07 +1.998331483e+07 -4.6411e+00 +1.1092e+00 +4.6230e+00 +2.8669e+00 -2.3406e+00 +4.3013e+00 +4.8037e+00 -2.5622e+00 -2.4577e+00 +3.7901e+00
2 0 +1.849851095e+06 +1.849828545e+06 +1.849828545e+06 +2.9996e+00 -5.2094e-01 +4.2707e+00 +2.3455e+00 -3.4587e+00 -8.0844e-01 -3.8371e-01 -4.8042e-01 -1.0232e+00 -5.8694e-01
6 0 +5.099934718e+05 +5.099709218e+05 +5.099709218e+05 +3.0029e+00 -7.9076e-01 +2.7800e+00 -2.9031e+00 +3.9658e+00 +2.6496e+00 +2.6490e+00 -1.7545e-01 +1.1184e+00 -3.1615e+00
7 0 +7.459777216e+04 +7.457522216e+04 +7.457522216e+04 +1.2749e+00 -6.6332e-01 +1.6992e+00 -3.5176e-01 -3.3058e+00 -1.1249e+00 -3.1712e-01 +1.3269e+00 +2.0102e-01 -3.1741e+00
33 0 +2.974263527e+04 +2.972008527e+04 +2.972008527e+04 +1.2749e+00 -6.6332e-01 +1.6992e+00 -3.5176e-01 -3.3058e+00 -1.5777e+00 -3.1712e-01 +3.8566e+00 +2.0102e-01 -3.1741e+00
73 0 +1.013463669e+03 +9.909136689e+02 +9.909136689e+02 +3.1466e+00 +1.9697e+00 +1.6992e+00 -2.7680e+00 +5.0000e+00 -1.5777e+00 -3.1712e-01 +5.0000e+00 +2.0102e-01 -5.0000e+00
295 0 +4.727823959e+02 +4.502323959e+02 +4.502323959e+02 -4.3786e+00 -3.6198e+00 -5.0000e+00 -2.2492e+00 +5.5085e-01 -4.3148e-01 -1.3041e+00 +4.0948e+00 +1.4737e+00 -4.2660e+00
893 0 +3.314780829e+02 +3.089280829e+02 +3.089280829e+02 -1.1821e+00 -4.8697e+00 +4.6666e-01 -1.2782e+00 +5.0000e+00 -4.7926e+00 +1.6728e+00 -2.6322e+00 -5.0000e+00 -9.4702e-01
975 0 +1.669367034e+02 +1.443867034e+02 +1.443867034e+02 -4.3786e+00 -3.6198e+00 -5.0000e+00 -2.2492e+00 +5.5085e-01 -4.3148e-01 -1.3041e+00 -5.0000e+00 +1.4737e+00 -4.2660e+00
1331 0 +1.123111303e+02 +8.976113029e+01 +8.976113029e+01 -3.8142e-01 +7.7130e-01 +5.0000e+00 -5.0000e+00 +8.2619e-01 +2.9120e+00 +2.7969e-01 +3.4505e+00 +5.0000e+00 -3.0757e+00
3371 0 +1.026909674e+02 +8.014096743e+01 +8.014096743e+01 -3.8142e-01 +7.7130e-01 +5.0000e+00 -5.0000e+00 +8.2619e-01 +2.9120e+00 +2.7969e-01 -1.4786e+00 +5.0000e+00 -3.0757e+00
4953 0 +8.769565290e+01 +6.514565290e+01 +6.514565290e+01 +3.1466e+00 +1.9697e+00 +1.6992e+00 -2.7680e+00 +5.0000e+00 -1.5777e+00 -3.1712e-01 -2.0136e+00 +7.3026e-01 -5.0000e+00
7593 0 +4.136303369e+01 +1.881303369e+01 +1.881303369e+01 +3.1466e+00 +1.9697e+00 +1.6992e+00 -2.7680e+00 +5.0000e+00 -1.5777e+00 -3.1712e-01 -5.0000e+00 +7.3026e-01 -5.0000e+00
40013 0 +2.997065507e+01 +7.420655066e+00 +7.420655066e+00 +3.9511e+00 +1.9121e+00 +3.7797e+00 -3.4099e+00 -9.3594e-01 -4.3577e+00 +1.6728e+00 -4.2904e+00 +3.4560e+00 +2.1232e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.817390209e+03 +3.831050209e+03 +3.831050209e+03 +2.1762e+00 +1.6420e+00 -1.7749e+00 +4.0980e+00 -3.9717e+00 -2.7662e+00 -1.0837e-02 -1.1573e+00 +3.7880e+00 -1.3448e+00
31 0 +1.827937538e+03 +1.841597538e+03 +1.841597538e+03 -3.7799e+00 -1.4141e+00 +2.9408e+00 -4.0002e-01 +3.0432e+00 -5.0000e+00 +1.6037e+00 -3.7724e+00 +2.1745e+00 -5.0000e+00
243 0 +7.672902361e+02 +7.809502361e+02 +7.809502361e+02 -1.5887e+00 +5.0000e+00 -7.1141e-01 +2.6131e+00 -5.0000e+00 +5.0000e+00 +4.6447e+00 -2.4942e+00 +8.2783e-01 -2.2063e+00
289 0 +2.531725906e+02 +2.668325906e+02 +2.668325906e+02 -3.4574e+00 -4.8328e+00 -3.3716e+00 +3.7312e+00 +4.0880e+00 -5.0000e+00 -1.7966e+00 -7.1129e-01 -1.8299e+00 -8.2175e-01
691 0 +1.105839470e+02 +1.242439470e+02 +1.242439470e+02 +6.5567e-01 -1.6559e+00 +1.0725e+00 +3.6797e+00 +1.7657e+00 -2.9487e+00 +3.1071e+00 +4.6273e+00 +2.3469e+00 -2.7062e+00
735 0 +9.687737603e+01 +1.105373760e+02 +1.105373760e+02 -1.2978e+00 +7.5034e-01 +7.8073e-01 +1.5136e+00 +2.9391e+00 +1.8110e-01 +1.5794e+00 -3.7155e-01 -1.9923e+00 -5.0386e-01
1695 0 +9.130009961e+01 +1.049600996e+02 +1.049600996e+02 -1.2978e+00 +7.5034e-01 +7.8073e-01 +1.5136e+00 +2.9359e+00 +1.8110e-01 +1.5794e+00 -3.7155e-01 -1.9923e+00 -5.0386e-01
8047 0 +9.053125436e+01 +1.041912544e+02 +1.041912544e+02 -2.4685e+00 +4.6030e+00 -6.1084e-01 -1.1516e+00 +2.0835e+00 +2.5867e+00 +1.6768e+00 -1.4506e+00 +1.0684e+00 -1.7559e+00
18781 0 +7.983624181e+01 +9.349624181e+01 +9.349624181e+01 -3.3364e+00 -2.2864e+00 -1.2347e+00 +4.0768e+00 -4.4010e+00 -3.5811e-01 +4.7950e+00 -1.1573e+00 +2.2657e+00 -2.5473e+00
30221 0 +7.306289438e+01 +8.672289438e+01 +8.672289438e+01 -3.3364e+00 -2.2864e+00 -6.5122e-02 +3.9641e+00 -1.3803e-01 +8.3283e-01 +4.7950e+00 -1.1573e+00 +2.2657e+00 -2.5473e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290415482e+06 +3.291353322e+06 +3.291353322e+06 -4.4712e-01 -1.5494e-01 +2.3467e+00 +2.6976e+00 -4.3366e+00 +3.7896e+00 +4.0334e+00 -1.2599e+00 +3.0949e+00 -2.4604e-01
8 0 +1.593610846e+04 +1.687394846e+04 +1.687394846e+04 -3.9523e+00 -3.6112e+00 +4.0235e+00 -3.5903e+00 +4.3214e+00 +1.2943e+00 +7.9934e-01 -2.2933e+00 -3.7759e+00 -2.6517e+00
9 0 +1.037612374e+03 +1.975452374e+03 +1.975452374e+03 -2.1000e+00 +2.3034e+00 -1.6166e+00 -1.7028e+00 +6.3342e-01 -1.0506e+00 -4.7610e+00 -1.6636e+00 +1.0140e+00 -2.6377e+00
127 0 +2.253046635e+02 +1.163144664e+03 +1.163144664e+03 -4.4333e+00 -4.5886e+00 +2.8299e-01 -1.1638e+00 +3.5653e+00 +1.8094e+00 +6.7986e-01 +1.3988e+00 +4.6445e+00 +1.4641e+00
565 0 +1.217560127e+02 +1.059596013e+03 +1.059596013e+03 -6.6598e-01 +9.9774e-01 -1.1304e+00 -1.8446e+00 +1.0766e+00 +3.1852e+00 -5.0000e+00 -1.0682e+00 -5.0691e-01 -2.0111e-01
5203 0 +1.087268477e+02 +1.046566848e+03 +1.046566848e+03 -1.2561e+00 +4.0623e+00 +8.5288e-01 -3.4687e-01 +1.9165e+00 -4.9672e+00 -2.5015e+00 +3.9992e+00 +5.0000e+00 +3.8439e+00
5817 0 +9.650263525e+01 +1.034342635e+03 +1.034342635e+03 -5.9419e-01 -3.5251e-01 +3.4882e+00 -4.3579e-01 +5.0000e+00 +5.0000e+00 -1.8997e+00 +1.8644e+00 -4.1426e+00 +4.0982e+00
10911 0 +8.613752252e+01 +1.023977523e+03 +1.023977523e+03 -1.2983e+00 +3.0856e+00 -1.7036e+00 -1.2446e-01 -1.7750e+00 +5.0000e+00 -1.1235e+00 +3.5353e+00 +4.6445e+00 +3.4294e+00
19159 0 +6.283909601e+01 +1.000679096e+03 +1.000679096e+03 -2.5187e+00 +5.0000e+00 +9.4641e-01 +1.5999e+00 -6.6599e-01 -6.3237e-01 -5.0000e+00 +3.7015e+00 +2.9570e+00 +3.4235e+00
25359 0 +4.717286408e+01 +9.850128641e+02 +9.850128641e+02 -2.5187e+00 +1.2308e-01 +9.4641e-01 -1.8760e+00 -6.6599e-01 +3.4317e+00 -5.0000e+00 +3.7015e+00 +2.9570e+00 +4.8410e+00
31239 0 +4.563665348e+01 +9.834766535e+02 +9.834766535e+02 -2.5187e+00 +1.2308e-01 +9.4641e-01 -1.8760e+00 -6.6599e-01 +3.4317e+00 -4.8962e+00 +3.7015e+00 +2.9570e+00 +4.8410e+00
38129 0 +3.587295022e+01 +9.737129502e+02 +9.737129502e+02 -1.4992e+00 +2.3669e+00 +2.3861e+00 +5.1728e-01 +2.3511e+00 +4.8841e+00 -4.6019e+00 +3.9207e+00 +1.6855e+00 +2.4806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014516071e+07 +2.014508199e+07 +2.014508199e+07 -3.5492e+00 +1.4068e+00 -2.6314e+00 -4.9709e+00 +2.1132e+00 -1.2234e+00 +3.3949e+00 -3.6327e+00 -3.5898e+00 -8.0076e-01
2 0 +1.459069313e+05 +1.458282113e+05 +1.458282113e+05 -4.6585e+00 -2.0444e+00 +2.8833e+00 +3.7982e-01 -3.0748e+00 -3.5489e+00 +3.6551e-01 +4.9967e+00 -4.7185e+00 +4.9770e+00
8 0 +1.654696567e+04 +1.646824567e+04 +1.646824567e+04 -1.5374e+00 +1.4287e-02 +3.9824e+00 -2.7262e+00 +3.4448e+00 +9.6393e-01 -3.1841e+00 -1.6250e+00 -4.7069e+00 +2.6810e+00
129 0 +3.604292809e+02 +2.817092809e+02 +2.817092809e+02 +4.1510e+00 -1.6931e+00 -5.0337e-01 +3.4387e+00 +4.2475e+00 +2.3415e+00 -3.1232e+00 +1.6671e-02 +1.4653e+00 +3.3638e+00
879 0 +2.776172396e+02 +1.988972396e+02 +1.988972396e+02 +8.4515e-01 +5.0000e+00 +3.9556e+00 +6.7805e-01 +5.0000e+00 +1.8815e+00 -2.5464e+00 +5.0000e+00 +1.2660e+00 +3.4017e+00
1081 0 +2.009902137e+02 +1.222702137e+02 +1.222702137e+02 +1.7148e+00 +4.9785e-01 +3.8782e+00 +3.0341e+00 +1.6665e+00 +2.1725e+00 -1.2997e+00 +1.3512e+00 -1.6916e+00 +3.9627e+00
1751 0 +1.849946552e+02 +1.062746552e+02 +1.062746552e+02 +1.8220e+00 -2.7489e+00 +2.2238e-01 +1.7846e+00 +5.0000e+00 +1.1315e+00 -3.0062e+00 +4.9967e+00 +6.5845e-01 +4.6616e+00
2021 0 +1.592587213e+02 +8.053872127e+01 +8.053872127e+01 -4.0646e-01 -1.5306e+00 -2.6314e+00 -4.9709e+00 +2.3107e+00 +1.4596e+00 -1.5638e+00 -3.7365e+00 -1.3836e+00 -8.0076e-01
4063 0 +1.326923278e+02 +5.397232778e+01 +5.397232778e+01 +3.6504e+00 -7.7951e-01 -2.6786e-01 -3.0735e+00 -3.0748e+00 +3.0662e-01 +3.6551e-01 +4.9967e+00 +1.4462e-01 +4.9770e+00
12583 0 +1.249745195e+02 +4.625451953e+01 +4.625451953e+01 +3.6504e+00 -7.7951e-01 -2.6786e-01 -3.0735e+00 -3.0748e+00 +3.0662e-01 +3.6551e-01 +5.0000e+00 +1.4462e-01 +4.9770e+00
13671 0 +8.630299082e+01 +7.582990818e+00 +7.582990818e+00 +5.0000e+00 -2.7489e+00 -1.7546e+00 -2.2513e-01 -3.9902e-01 +9.2396e-01 -7.2141e-01 +4.9967e+00 +6.5845e-01 +4.6616e+00
22903 0 +7.703419654e+01 -1.685803460e+00 -1.685803460e+00 +1.9773e+00 -3.1765e+00 -2.6786e-01 +8.7951e-01 +4.2916e+00 +3.0662e-01 +3.6551e-01 +5.0000e+00 +5.0000e+00 +1.5328e+00
31499 0 +7.180888758e+01 -6.911112424e+00 -6.911112424e+00 +1.9773e+00 -5.0286e-01 -1.1253e+00 +1.0235e+00 +1.5921e+00 +2.8122e+00 +4.4816e+00 +2.8150e+00 +1.1901e+00 -3.9290e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.037175897e+06 +2.037349437e+06 +2.037349437e+06 -4.0852e+00 -3.2686e+00 +1.4102e+00 +8.4627e-01 +1.1797e+00 -4.9557e+00 -5.5743e-01 -3.4995e+00 -1.5979e+00 +4.8179e+00
4 0 +6.266256715e+04 +6.283610715e+04 +6.283610715e+04 +2.3707e+00 -2.6307e+00 +3.0399e+00 -3.6991e+00 -9.4975e-01 -2.3377e+00 -3.4170e+00 -3.4987e-01 -1.2325e+00 +4.5164e+00
25 0 +5.670910186e+03 +5.844450186e+03 +5.844450186e+03 +3.0731e+00 -2.7181e+00 -1.3448e+00 -4.9709e+00 -4.8192e+00 +1.1372e+00 -2.5721e+00 +2.8705e+00 +2.6013e+00 +2.9003e+00
247 0 +1.604974764e+03 +1.778514764e+03 +1.778514764e+03 -1.9583e+00 +2.2521e+00 -2.1909e+00 -3.6167e+00 -2.7776e+00 +2.1854e+00 -1.1191e+00 +3.0011e+00 +7.9203e-01 -3.0572e+00
561 0 +5.084054584e+02 +6.819454584e+02 +6.819454584e+02 -5.0000e+00 +2.5190e+00 +1.2916e-01 -3.0456e+00 +2.0526e+00 -8.0047e-01 -1.3350e-01 +1.3482e+00 +3.4579e+00 +1.3726e+00
609 0 +3.330290408e+02 +5.065690408e+02 +5.065690408e+02 -1.4543e+00 +2.8379e+00 +1.7369e+00 -5.0000e+00 +9.8789e-01 -2.1807e+00 +6.5802e-01 +4.7237e+00 +4.5411e+00 +1.2218e+00
641 0 +2.715690366e+02 +4.451090366e+02 +4.451090366e+02 +4.1464e+00 +2.5190e+00 +1.2916e-01 -5.0000e+00 +2.0526e+00 -1.6622e+00 -1.3350e-01 +1.3482e+00 +3.4579e+00 +1.3726e+00
1141 0 +1.869552181e+02 +3.604952181e+02 +3.604952181e+02 +4.7549e+00 -5.0000e+00 -5.9009e-01 -5.0000e+00 +4.1860e-01 -2.1939e+00 -3.1861e+00 -4.0244e-01 +2.7719e-01 +4.8179e+00
7283 0 +1.753060558e+02 +3.488460558e+02 +3.488460558e+02 -2.1516e-01 -1.7932e+00 -2.3927e-01 -2.6932e+00 -4.6687e+00 -3.5845e-01 +4.8926e+00 +2.1514e+00 +5.0000e+00 +5.2001e-01
7537 0 +1.240872571e+02 +2.976272571e+02 +2.976272571e+02 +1.4410e+00 -4.7543e+00 +8.9881e-01 +1.6207e+00 -4.4764e+00 +2.2493e+00 +3.6077e+00 -1.5637e-01 +3.6322e+00 +5.0000e+00
13261 0 +1.079562382e+02 +2.814962382e+02 +2.814962382e+02 -1.6665e+00 -5.0000e+00 -5.9009e-01 -5.0000e+00 -1.1795e+00 +1.2361e+00 -3.1861e+00 -4.0244e-01 +2.7719e-01 +4.8179e+00
16023 0 +7.822746547e+01 +2.517674655e+02 +2.517674655e+02 -3.4460e+00 -5.0000e+00 +1.3773e+00 +1.8291e+00 -5.0000e+00 -1.3926e-01 -3.8823e+00 +3.6557e+00 +1.3895e-01 +5.0000e+00
23095 0 +6.946537437e+01 +2.430053744e+02 +2.430053744e+02 -1.0198e+00 -4.8772e+00 -3.3949e+00 -1.2222e-01 -4.9096e+00 -1.2446e+00 -1.4813e+00 +2.7330e+00 -1.6978e+00 -1.8072e+00
26263 0 +5.852181275e+01 +2.320618128e+02 +2.320618128e+02 -8.9395e-01 -5.0000e+00 +1.3773e+00 +1.8291e+00 -5.0000e+00 -1.3926e-01 -3.8823e+00 +4.3477e+00 +1.3895e-01 +5.0000e+00
32383 0 +5.528955546e+01 +2.288295555e+02 +2.288295555e+02 -2.2658e+00 -5.0000e+00 +1.3773e+00 +1.8291e+00 -5.0000e+00 -1.3926e-01 -3.8823e+00 +4.0240e+00 +1.3895e-01 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.067428249e+07 +1.067419747e+07 +1.067419747e+07 -4.5321e+00 -2.4948e+00 -2.9154e-01 +4.7505e+00 -1.3288e+00 -2.7219e+00 +2.4347e+00 -3.2208e+00 -2.0469e+00 -2.4146e+00
3 0 +4.555785268e+06 +4.555700248e+06 +4.555700248e+06 +2.0935e+00 +1.4727e+00 -1.2289e+00 +4.6988e+00 -2.4183e+00 -1.7597e+00 +2.7976e+00 +5.4817e-01 +4.4128e+00 +2.6434e+00
10 0 +3.432806579e+05 +3.431956379e+05 +3.431956379e+05 -3.9683e+00 +2.2358e+00 -4.6671e+00 -4.2654e-01 -3.4658e-01 -4.6773e+00 -2.3941e+00 -1.1946e+00 +3.1433e+00 -2.9433e+00
39 0 +3.785748303e+02 +2.935548303e+02 +2.935548303e+02 -3.9683e+00 +1.2645e+00 -4.6671e+00 -4.1401e+00 +2.7723e+00 -4.6773e+00 -2.3941e+00 +3.7637e+00 +3.1433e+00 -2.9433e+00
137 0 +2.943614557e+02 +2.093414557e+02 +2.093414557e+02 +2.5104e+00 +5.0000e+00 +1.5996e+00 +5.0000e+00 -3.5190e+00 -3.1071e+00 -5.0000e+00 +1.5856e+00 +4.9819e+00 -8.2852e-01
283 0 +2.434243095e+02 +1.584043095e+02 +1.584043095e+02 -6.9877e-01 +4.2420e+00 -4.5488e+00 -1.4624e+00 -5.0000e+00 -2.4473e+00 +7.8718e-01 -2.3901e-01 +5.0000e+00 +1.9706e-01
473 0 +1.654450914e+02 +8.042509139e+01 +8.042509139e+01 +5.0000e+00 -2.1403e+00 +5.0000e+00 -3.6284e+00 +1.1736e+00 +1.6950e+00 -3.5171e+00 -2.7917e-01 -5.0000e+00 +1.4182e+00
2237 0 +1.152574852e+02 +3.023748523e+01 +3.023748523e+01 +8.7557e-01 -3.4550e+00 +1.1317e+00 -5.0000e+00 -2.6178e+00 +5.0000e+00 +1.7802e+00 +2.9112e+00 -1.4036e+00 -1.5101e+00
14077 0 +9.667414930e+01 +1.165414930e+01 +1.165414930e+01 +8.1874e-01 -3.4550e+00 +1.1317e+00 -5.0000e+00 -2.6178e+00 +5.0000e+00 +1.7802e+00 +2.9112e+00 -1.4036e+00 -1.5101e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.915750701e+05 +5.917139201e+05 +5.917139201e+05 -3.6373e+00 +4.7913e+00 +4.0129e+00 -2.5846e+00 +1.4089e+00 +3.4103e+00 -1.2196e-01 +4.0332e+00 +4.9780e+00 +3.7653e+00
8 0 +2.006497418e+05 +2.007885918e+05 +2.007885918e+05 -8.7827e-01 +4.5175e+00 -4.4763e+00 +9.8459e-01 +1.1786e+00 +8.5688e-01 -1.6752e+00 -1.1011e+00 +1.7790e+00 +4.5198e+00
11 0 +1.460502486e+04 +1.474387486e+04 +1.474387486e+04 +4.1590e+00 +4.4352e+00 -2.7438e-01 -9.3846e-01 -1.5421e+00 +2.0394e+00 +2.6660e+00 +4.2827e+00 +1.4137e+00 +2.1647e+00
143 0 +1.315230214e+02 +2.703730214e+02 +2.703730214e+02 +1.0996e+00 -6.6143e-02 +4.9768e+00 -2.2523e+00 -2.5236e+00 +5.0000e+00 +1.5258e+00 -2.4836e+00 -3.6004e+00 -3.6292e-01
2161 0 +1.098762568e+02 +2.487262568e+02 +2.487262568e+02 -2.5053e+00 +8.7421e-01 +1.1546e-03 -2.4743e+00 -1.5421e+00 -1.5395e+00 -3.3820e+00 +4.2827e+00 -9.6275e-01 +3.1292e+00
3515 0 +1.027581183e+02 +2.416081183e+02 +2.416081183e+02 -2.9831e+00 +2.1276e+00 -1.1265e+00 -8.1574e-01 -1.8811e+00 -2.7697e+00 -1.6752e+00 +4.7141e+00 +4.7978e-01 +5.8097e-01
3935 0 +7.890192028e+01 +2.177519203e+02 +2.177519203e+02 -1.9650e-01 +8.4855e-01 -1.6291e+00 +7.0590e-01 -3.1982e+00 -5.3080e-01 +5.6773e-01 -2.2778e+00 +4.2322e-01 +1.8056e-01
25095 0 +7.284613063e+01 +2.116961306e+02 +2.116961306e+02 -1.9650e-01 +8.4855e-01 -1.6291e+00 +7.0590e-01 -2.1961e+00 +8.4477e-01 +5.6773e-01 -2.2778e+00 +5.2128e-01 +2.0302e+00
37141 0 +5.617883332e+01 +1.950288333e+02 +1.950288333e+02 -3.1280e+00 -3.9251e-01 +9.9002e-01 +1.7339e+00 -1.0915e+00 +2.5422e-01 +3.3273e+00 +3.8794e+00 +3.4837e+00 +1.2096e+00
37201 0 +5.426973521e+01 +1.931197352e+02 +1.931197352e+02 -3.4404e+00 +8.7421e-01 -2.4648e+00 +4.2647e+00 -2.9594e+00 +5.0000e+00 +5.0000e+00 +4.2827e+00 +5.0000e+00 -1.1091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.672000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.711268436e+07 +1.711270108e+07 +1.711270108e+07 +2.1765e+00 -3.8156e+00 -2.6898e-01 -2.1270e+00 +1.6787e-01 +1.2720e-01 -2.6319e-01 +2.4988e+00 +3.6294e+00 -3.1513e+00
5 0 +5.021357514e+05 +5.021524714e+05 +5.021524714e+05 +1.8722e+00 -1.9041e+00 -4.7895e+00 -1.4035e+00 -2.9118e+00 +4.6179e+00 +2.4028e+00 -3.0060e+00 +1.3221e+00 +1.1742e+00
16 0 +4.898484945e+04 +4.900156945e+04 +4.900156945e+04 -5.6485e-01 +2.1030e+00 -3.7409e+00 -8.7330e-01 +2.1519e+00 +3.0010e+00 +1.2900e+00 -1.6890e+00 -4.4855e+00 +3.9247e+00
77 0 +2.531957777e+03 +2.548677777e+03 +2.548677777e+03 +4.6292e+00 +2.1010e+00 -4.9570e+00 +2.7831e+00 +5.0000e+00 +2.8588e+00 -4.2105e+00 +4.8904e+00 -4.0266e+00 +4.2874e+00
235 0 +1.132886487e+02 +1.300086487e+02 +1.300086487e+02 -1.7122e+00 +2.1419e+00 -5.0000e+00 -1.2773e+00 -2.9941e+00 +5.0000e+00 +1.4859e+00 -2.0503e+00 -1.3295e+00 +1.6874e+00
4207 0 +4.858510136e+01 +6.530510136e+01 +6.530510136e+01 +5.0000e+00 -4.4840e+00 -4.8331e+00 +1.1661e+00 -5.8214e-01 +2.4931e+00 +2.4229e+00 -6.2608e-01 -1.9641e-01 +1.5757e+00
19367 0 +4.636251019e+01 +6.308251019e+01 +6.308251019e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -5.8214e-01 +2.4931e+00 +2.9661e+00 -6.2608e-01 -1.9641e-01 +1.5757e+00
28327 0 +1.964822212e+01 +3.636822212e+01 +3.636822212e+01 +4.6081e+00 -5.0000e+00 -2.2249e+00 -5.0000e+00 +2.6705e+00 +2.4931e+00 +2.9661e+00 -6.2608e-01 -1.9641e-01 +1.5757e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.570000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.107155528e+07 +1.107154871e+07 +1.107154871e+07 -2.9979e+00 +3.4062e+00 +2.8417e+00 +2.8866e+00 +1.2218e+00 +1.9023e+00 +1.6293e+00 +5.6650e-01 -1.4800e-01 -4.3931e+00
2 0 +7.724540448e+04 +7.723883448e+04 +7.723883448e+04 +1.7331e+00 +2.9381e+00 +6.6866e-01 -2.3928e+00 +9.0439e-01 -6.3729e-01 +3.3318e-01 -2.2880e-01 -3.9624e+00 +3.4332e+00
25 0 +5.099378928e+04 +5.098721928e+04 +5.098721928e+04 -2.4617e+00 +5.8543e-01 +1.2623e+00 +2.2392e+00 +2.9354e-01 -2.4603e+00 -2.9698e-01 +1.7441e+00 +2.7911e+00 +1.3466e+00
35 0 +1.221046396e+02 +1.155346396e+02 +1.155346396e+02 -3.6862e+00 -2.7434e+00 -1.3425e+00 -1.0258e+00 -2.2376e+00 +7.9645e-01 +2.7369e+00 -8.9975e-01 +2.5829e+00 +1.4753e+00
