% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.607357287e+02 +4.986457287e+02 +4.986457287e+02 -2.4834e-01 -1.0169e-02 +4.9156e-02 -1.8384e-01 -3.4490e-01 -6.0004e-02 -5.8606e-02 -4.5581e-02 +7.6361e-02 -3.6998e-01 -4.4303e-01 -2.0170e-04 -8.2603e-02 -8.5905e-02 -2.7208e-01 +2.1036e-01 -8.0474e-02 +1.6222e-02 +3.3440e-01 -1.0323e-01
2 0 +8.817037865e+02 +4.196137865e+02 +4.196137865e+02 +3.6981e-01 +1.3926e-01 +1.5156e-01 -5.2622e-02 +3.5541e-02 +2.0972e-01 -4.4592e-02 -1.6237e-01 -2.8159e-02 -8.9507e-02 -3.4722e-02 -1.2894e-01 -9.5160e-02 +1.2273e-01 -5.7263e-02 -1.0565e-01 +1.1785e-01 +1.7792e-01 -1.5837e-01 -5.6869e-02
12 0 +8.478515482e+02 +3.857615482e+02 +3.857615482e+02 -2.9232e-02 -1.4400e-01 +2.5060e-01 -6.5506e-02 +2.3210e-02 -1.0884e-01 +8.1589e-02 -3.2345e-01 +1.3715e-01 -1.4533e-03 +1.0966e-01 -5.5476e-02 -3.3861e-03 -3.8270e-01 -1.4568e-01 -5.5532e-01 -1.7046e-01 +2.9395e-01 -1.3876e-01 +9.8101e-03
64 0 +7.999538018e+02 +3.378638018e+02 +3.378638018e+02 -3.7052e-02 +9.5548e-02 +3.5428e-01 -1.8703e-01 -8.9514e-02 -2.9670e-01 +3.4750e-01 -2.5709e-01 +1.0917e-01 +2.2474e-01 +1.0944e-01 -4.5299e-01 +6.4817e-02 -2.4815e-02 -1.6224e-02 -3.5819e-01 -1.8156e-01 +1.1519e-01 -4.7184e-01 +8.9767e-02
109 0 +7.783668828e+02 +3.162768828e+02 +3.162768828e+02 +2.4638e-01 +3.1245e-01 +3.1833e-01 -8.4576e-02 -7.9891e-02 -2.5690e-01 +1.1147e-01 -1.4144e-01 +2.5182e-01 -4.2003e-01 -3.5335e-03 -2.8542e-02 +4.1431e-01 -3.4872e-01 +2.9058e-01 -5.6903e-01 +1.3963e-01 +3.6650e-01 -1.2039e-01 +1.1905e-01
113 0 +7.676645020e+02 +3.055745020e+02 +3.055745020e+02 +1.3846e-01 +2.4210e-01 +3.7421e-01 +7.7339e-02 -1.2639e-01 -3.5429e-02 +3.3570e-01 -3.7960e-01 +2.3649e-01 +1.4536e-01 +3.6932e-02 -2.5965e-01 -9.6626e-02 -7.5709e-02 +7.8266e-02 -6.6035e-01 -1.2040e-01 +2.1587e-01 -2.2130e-01 -1.2501e-01
116 0 +7.287040437e+02 +2.666140437e+02 +2.666140437e+02 -5.4556e-02 +3.7111e-01 +2.4239e-01 -1.4921e-01 -2.4075e-01 -2.9657e-01 +1.1209e-01 -1.0354e-01 +1.1434e-01 +2.0136e-01 -1.4127e-01 -1.8118e-01 +3.1899e-03 -1.9488e-01 -4.3746e-01 -8.2579e-01 -2.0008e-01 -1.4857e-01 -3.2833e-01 +2.5899e-02
148 0 +7.239941956e+02 +2.619041956e+02 +2.619041956e+02 +3.0565e-02 +3.7412e-01 +4.0693e-01 -2.5826e-01 +6.6502e-02 +1.2529e-01 +2.2524e-01 -2.5132e-01 -7.0900e-03 +9.9991e-02 -1.2109e-01 -2.8039e-02 +3.0027e-02 -7.5943e-02 -2.4913e-01 -8.5199e-01 -1.6896e-01 +2.0869e-01 -4.1581e-01 -1.4128e-01
165 0 +6.908615262e+02 +2.287715262e+02 +2.287715262e+02 -2.0490e-01 +5.9290e-01 +6.2467e-01 -9.4551e-02 -1.3645e-01 +1.8030e-01 +4.8048e-01 -2.3948e-01 +1.9327e-01 +2.0119e-01 -5.3059e-02 -6.8470e-01 +1.2575e-02 +2.1362e-02 -2.4227e-01 -8.2631e-01 -4.5133e-01 +4.0465e-02 -1.7242e-01 +1.8487e-01
169 0 +6.487493460e+02 +1.866593460e+02 +1.866593460e+02 +1.1445e-01 +3.2283e-01 +2.3166e-01 -8.0364e-02 +1.1359e-01 -2.1832e-01 +1.7256e-01 -1.2885e-01 +3.0451e-01 +8.0499e-02 -1.2241e-01 -1.2073e-01 +2.4477e-01 -1.1507e-01 -2.7706e-01 -6.9073e-01 -2.8365e-01 +3.2063e-01 -9.7212e-01 -3.2771e-01
209 0 +6.386318314e+02 +1.765418314e+02 +1.765418314e+02 +4.6809e-01 +6.7376e-01 +1.9034e-01 -3.9361e-01 -1.4899e-01 -1.4589e-01 +1.8149e-01 -2.4391e-01 +5.6879e-01 +4.6650e-01 -1.1360e-01 -3.2579e-01 -2.1246e-01 -9.9024e-02 -7.8624e-02 -1.1128e+00 -4.5858e-01 +2.8702e-01 -1.2562e+00 -3.6466e-01
258 0 +5.605464001e+02 +9.845640014e+01 +9.845640014e+01 +2.4846e-01 +6.9589e-01 +4.6529e-01 -1.6278e-02 -1.1961e-01 +6.1277e-02 +4.2560e-01 -2.3399e-01 +6.0099e-01 -9.5782e-03 +6.8296e-03 -4.3700e-01 -2.6937e-02 +9.2630e-02 -2.7328e-01 -1.2952e+00 -4.1210e-01 +4.0461e-01 -1.1030e+00 -3.4788e-01
351 0 +5.138098043e+02 +5.171980428e+01 +5.171980428e+01 +1.9803e-01 +3.5808e-01 +1.4489e-01 -5.4791e-02 +1.1766e-02 +3.5861e-02 +4.0192e-01 +6.6924e-02 +3.5539e-01 +2.0047e-01 +4.2260e-01 -8.4667e-01 -1.2828e-01 -4.4919e-01 -9.1416e-01 -1.5078e+00 -7.7432e-01 +3.7351e-01 -1.1785e+00 -5.3678e-01
365 0 +5.124962775e+02 +5.040627752e+01 +5.040627752e+01 -2.2280e-01 +3.5808e-01 +4.6969e-01 -5.4791e-02 +1.1766e-02 +3.5861e-02 -4.0393e-02 +6.6924e-02 +3.5539e-01 -4.5689e-01 +4.2260e-01 -8.4667e-01 -1.2828e-01 -4.4919e-01 -9.1416e-01 -1.5078e+00 -7.7432e-01 +3.7351e-01 -1.0498e+00 -1.0567e-01
453 0 +4.768552117e+02 +1.476521174e+01 +1.476521174e+01 -2.5505e-01 +7.0901e-01 +1.0464e+00 +2.7463e-01 -7.8498e-02 +3.1050e-01 +2.3910e-01 -8.4530e-02 +1.1081e+00 +1.4818e-01 -9.5407e-02 -6.0716e-01 -6.2675e-02 -5.0832e-02 -1.3583e+00 -2.0732e+00 -2.5681e-01 +8.1971e-01 -1.4072e+00 -4.5767e-01
455 0 +4.620086478e+02 -8.135224296e-02 -8.135224296e-02 -1.2933e-01 +6.5886e-01 +9.6965e-01 -1.0509e-01 +5.4168e-01 -1.1801e-01 +3.0542e-01 -1.7695e-01 +6.9881e-01 +1.0117e-01 -2.4277e-01 -8.5684e-01 +2.1297e-01 -4.1983e-01 -1.2239e+00 -2.0560e+00 -3.8254e-01 +7.4875e-01 -1.2979e+00 +2.3832e-01
941 0 +4.441260031e+02 -1.796399686e+01 -1.796399686e+01 +6.2854e-01 +5.8780e-01 +2.3227e-01 -4.6096e-01 +5.7418e-01 +2.7545e-01 +4.7444e-01 +6.5907e-01 +9.3744e-01 -2.2778e-01 -8.0974e-01 -9.7703e-01 -6.2892e-01 -7.8412e-01 -1.8753e-01 -2.2859e+00 -2.7298e-01 +1.0175e+00 -7.5560e-01 +8.1237e-01
967 0 +4.249653253e+02 -3.712467470e+01 -3.712467470e+01 -3.9015e-02 +8.6491e-01 +2.7588e-01 +2.2730e-01 +2.3217e-01 +2.9936e-01 +4.0032e-01 +1.4393e+00 +7.0579e-02 -2.4572e-01 -1.1221e+00 -7.4813e-01 -8.3011e-01 -1.1830e+00 -2.1831e-01 -2.0480e+00 +1.4376e-01 +1.0136e+00 -1.4708e+00 +6.0218e-01
971 0 +3.977055161e+02 -6.438448394e+01 -6.438448394e+01 +1.5052e-01 +3.8802e-01 +6.3328e-01 +3.1647e-02 +5.1367e-02 +3.7215e-02 +4.0663e-01 +7.5182e-01 +7.8139e-01 -3.5720e-01 -6.7724e-01 -7.8851e-01 -7.5328e-01 -9.8873e-01 -2.1915e-01 -1.9337e+00 +1.3720e-01 +7.4279e-01 -1.9607e+00 +4.9796e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
