% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.543927682e+02 -3.076972318e+02 -3.076972318e+02 -5.2014e-02 +1.3052e-01 +1.2029e-01 +7.3226e-02 -9.6332e-02
2 0 +1.255339930e+02 -3.365560070e+02 -3.365560070e+02 +1.2075e-01 +4.0144e-02 +7.2312e-02 +3.0082e-01 -2.4941e-01
7 0 +1.143582306e+02 -3.477317694e+02 -3.477317694e+02 +1.0629e-01 +7.6945e-03 +1.7034e-01 +3.3723e-01 +3.5812e-01
19 0 +1.056849505e+02 -3.564050495e+02 -3.564050495e+02 +3.6648e-02 +5.7990e-02 -9.7168e-02 +3.4657e-01 +1.1459e-01
63 0 +9.182910142e+01 -3.702608986e+02 -3.702608986e+02 -2.5948e-01 +8.7196e-02 -8.2403e-02 -4.3510e-01 +6.0700e-02
198 0 +8.263799079e+01 -3.794520092e+02 -3.794520092e+02 -3.1201e-01 +6.2928e-02 +1.4901e-02 +3.0979e-01 +4.5672e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.591796747e+02 +3.368396747e+02 +3.368396747e+02 +1.2696e-01 -1.7332e-01 -1.9113e-01 -2.3778e-01 +1.9025e-01
4 0 +2.274001544e+02 +3.050601544e+02 +3.050601544e+02 +5.0977e-01 +6.0414e-02 -2.4656e-01 -2.8185e-03 +1.3341e-01
5 0 +2.055826800e+02 +2.832426800e+02 +2.832426800e+02 +2.2008e-01 +1.2872e-01 +4.3476e-02 -2.2472e-02 -3.5133e-01
33 0 +2.033357149e+02 +2.809957149e+02 +2.809957149e+02 +2.0257e-01 -2.1173e-02 -2.5613e-01 -7.9275e-02 -4.5263e-02
41 0 +1.854319929e+02 +2.630919929e+02 +2.630919929e+02 +2.9529e-01 +8.9550e-02 -1.9790e-01 -1.5945e-01 -3.7064e-01
73 0 +1.542492914e+02 +2.319092914e+02 +2.319092914e+02 +3.0665e-01 -6.4127e-02 -2.6576e-01 -2.5135e-02 -4.9358e-01
